pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-90364be9e7f7c5300844,swp-42a5e6bbffde15af91eb,YouGov,2015-08-14,2015-08-17,exact_span_match,1,0.0,{},True
pop-90948448837c53550b21,swp-3836785022c5c0afe13d,United Minds,2009-09-08,2009-10-05,exact_span_match,1,0.0,{},True
pop-91691a929012a53864a6,,Skop,2022-08-26,2022-08-26,no_match,0,,{},False
pop-916d6cce20bc87a959df,,Demoskop,2018-10-30,2018-11-08,no_match,0,,{},False
pop-91c1ec7b22c8a949e6a0,swp-a18ec4fce5d5839cccc1,Demoskop,2013-10-29,2013-11-06,exact_span_match,1,0.0,{},True
pop-920b3d6f6da09a8b4a68,swp-15467585546ff90b7ff6,Novus,2014-12-22,2015-01-18,exact_span_match,1,0.6,"{""C"": 0.6, ""KD"": 0.2, ""L"": 0.2}",True
pop-920f4fc19fd6ac6ea502,,Sifo,2026-04-24,2026-05-10,no_match,0,,{},False
pop-924f2e1fa341a1f5bff4,swp-01e0e342611ba49b8e3f,Demoskop,2020-08-25,2020-09-01,exact_span_match,1,0.0,{},True
pop-9255100078cb8bb8df59,swp-b627dadff80fb21102bf,Demoskop,2018-02-27,2018-03-07,exact_span_match,1,1.8,"{""FI"": 1.8}",True
pop-92765991122e17cd7ccb,swp-7b3b97590249db8b26ca,United Minds,2013-09-16,2013-10-13,exact_span_match,1,0.0,{},True
pop-9289c0a5380c88cdb198,,Novus,2012-11-22,2012-11-25,no_match,0,,{},False
pop-9298aa44db42246cdb42,,Skop,2022-09-08,2022-09-08,no_match,0,,{},False
pop-92c13829e4a5049d6794,swp-a8e75355f0db965bbef6,SCB,2025-04-29,2025-05-28,exact_span_match,1,0.0,{},True
pop-92c31d9c4fff84feb32c,,Skop,2018-08-28,2018-08-28,no_match,0,,{},False
pop-92d42cad84ef5b174cfc,,United Minds,2010-09-10,2010-09-10,no_match,0,,{},False
pop-932832a546842e7c1c40,swp-87c2ceb10dc567e6131d,Novus,2012-04-24,2012-05-21,exact_span_match,1,0.0,{},True
pop-93c1325ee34767ffa1e6,swp-de58f1b12f4152edeca8,Novus,2010-09-07,2010-09-13,exact_span_match,1,0.0,{},True
pop-93cf858aad2db8f4ac3a,swp-18ded9a9e98e397ace13,Ipsos,2022-10-11,2022-10-23,exact_span_match,1,0.0,{},True
pop-93d84090bbd85bee3e64,,Skop,2022-08-30,2022-08-30,no_match,0,,{},False
pop-940e419485e09d34d1b1,swp-4febd7886a85e6b1410c,Novus,2016-04-18,2016-05-08,exact_span_match,1,0.0,{},True
pop-943b45eaf9577910adc6,swp-aaabb6bffa932dfd4059,Ipsos,2019-05-06,2019-05-21,exact_span_match,1,0.0,{},True
pop-945424eefc5f380ad4ab,,Sentio,2011-02-14,2011-02-27,no_match,0,,{},False
pop-9462f79c5628e0430418,swp-b9e213a258a6a3f179af,Demoskop,2009-01-28,2009-02-04,exact_span_match,1,0.0,{},True
pop-946ec10f2121e683e3a2,,Skop,2022-09-04,2022-09-04,no_match,0,,{},False
pop-94ff42eb9fb44bc7ec29,swp-3c28f031247090644e7f,Demoskop,2011-01-03,2011-01-11,exact_span_match,1,0.0,{},True
pop-955e8363ab9e8b100566,swp-1af72d5a097f1dcf7fed,Ipsos,2009-01-13,2009-01-28,exact_span_match,1,0.0,{},True
pop-958e623fd1c2eb474803,swp-2a0d26726a6a09699de0,Sifo,2014-01-13,2014-01-23,exact_span_match,1,0.2,"{""KD"": 0.2}",True
pop-95b4ff093b5939a923bb,swp-5499b7faf69600e08057,Ipsos,2011-12-01,2011-12-14,exact_span_match,1,0.0,{},True
pop-9618bb4435cd7d5d9491,swp-1e376c26178f6e942d77,Sifo,2024-01-22,2024-02-04,exact_span_match,1,0.0,{},True
pop-96694d9e05cd28301579,,Demoskop,2022-08-17,2022-08-21,no_match,0,,{},False
pop-96b06f2bce00a5e6164b,swp-9d3711470bdcc6675981,Demoskop,2025-02-09,2025-02-24,exact_span_match,1,0.0,{},True
pop-96d247420673a21c470e,,Ipsos,2016-10-14,2016-10-24,no_match,0,,{},False
pop-96e50c38a0c327c07908,swp-22051674adb6e5e29ab6,Novus,2019-01-02,2019-01-13,exact_span_match,1,0.0,{},True
pop-96f183d09c2cd4896816,swp-1857eed24e6f94f8f9c9,Ipsos,2021-02-09,2021-02-21,exact_span_match,1,0.0,{},True
pop-96f3e36e181eea4fdd97,swp-6ea8edc8edfd0fa5a2e7,Novus,2009-10-06,2009-10-19,exact_span_match,1,0.0,{},True
pop-9743a90db505be5240da,swp-96691221b7910f83d6d5,Sentio,2011-04-04,2011-04-24,exact_span_match,1,0.0,{},True
pop-97461504c5d71332e029,,Sifo,2022-01-11,2022-01-20,no_match,0,,{},False
pop-979085a9258206623505,swp-ac6cdd9d58e6cd7ceb83,Demoskop,2020-03-25,2020-04-01,exact_span_match,1,0.0,{},True
pop-979ce0c166f44a4d79dc,,Demoskop,2009-11-27,2009-12-02,no_match,0,,{},False
pop-97ba5f5c3889e3c41f85,swp-e0dcde808065e20557d9,YouGov,2015-05-13,2015-05-18,exact_span_match,1,0.0,{},True
pop-97cbf961b832a2c75832,swp-7b8e7653aeb751abbb9b,SCB,2019-04-29,2019-05-28,exact_span_match,1,0.0,{},True
pop-97f20f3aa23cb731f7c5,swp-090b9d122149ed31581c,Demoskop,2009-01-02,2009-01-08,exact_span_match,1,0.0,{},True
pop-980f23d43f9f2d2be132,swp-9cc2cef75ad277c5654e,Sifo,2016-08-08,2016-08-18,exact_span_match,1,0.0,{},True
pop-985ee3fe5feb9e4a0adc,,Sifo,2022-09-03,2022-09-03,no_match,0,,{},False
pop-9895ab7426fb75a0f88f,swp-9b38abf0eab0703eca96,Demoskop,2019-12-30,2020-01-07,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-9895ad15cc0b6c729800,swp-d19e322af5eec57395c3,Sentio,2023-11-03,2023-11-07,exact_span_match,1,0.0,{},True
pop-98c4521a57153550ae39,swp-7209903f12891f56d179,Ipsos,2025-11-04,2025-11-17,exact_span_match,1,0.0,{},True
pop-992bb4cc5e3df0afce4e,,Skop,2022-09-02,2022-09-02,no_match,0,,{},False
pop-992cac022782b3ba0699,swp-0ad041d8503fe18613b7,Inizio,2017-06-06,2017-06-13,exact_span_match,1,0.0,{},True
pop-995c2cfbcd8bfe949080,swp-cbd81e76a665435c31ec,Inizio,2018-11-14,2018-11-19,exact_span_match,1,0.0,{},True
pop-995e4d4c5f26bab5af87,,Skop,2014-09-05,2014-09-12,no_match,0,,{},False
pop-99d0e0c47dff9a288f99,,Skop,2022-09-09,2022-09-09,no_match,0,,{},False
pop-99e03e74a626ee48daac,swp-6ae9cc192f04921cc7ba,United Minds,2010-07-12,2010-08-01,exact_span_match,1,0.0,{},True
pop-99f6f2c4b103a75227d1,swp-5f6c6c83e997bc26b594,Skop,2012-10-30,2012-11-21,exact_span_match,1,0.0,{},True
pop-9a1cbc4a2060fd67530e,swp-b0c07147a9fff4cc6443,Inizio,2018-03-01,2018-03-05,exact_span_match,1,0.0,{},True
pop-9a568242b0a5d113bfaf,swp-7cd575ff7fb2290ada39,Ipsos,2017-01-12,2017-01-22,exact_span_match,1,0.0,{},True
pop-9a60a78dd50bb0656e75,,Sentio,2012-01-01,2012-01-31,no_match,0,,{},False
pop-9a6bfa8ff4a23682ef05,,Ipsos,2023-11-13,2023-11-26,no_match,0,,{},False
pop-9ab622e1548285f965e1,,Skop,2018-08-23,2018-08-27,no_match,0,,{},False
pop-9ac71e50ff5bfe885b1d,swp-b4884c683c629d65981e,Ipsos,2013-09-05,2013-09-24,exact_span_match,1,0.0,{},True
pop-9af247798ce7a2302bbf,swp-57773bfb769b8d7191ac,Demoskop,2013-05-28,2013-06-05,exact_span_match,1,0.0,{},True
pop-9b08c1b84ef76f963e57,swp-e91c43a47092748cf7f8,YouGov,2011-10-03,2011-11-06,exact_span_match,1,0.0,{},True
pop-9b22cfb05e29c053b8a1,swp-f28ff801daf96f786ca1,Novus,2013-09-02,2013-09-29,exact_span_match,1,0.0,{},True
pop-9b8ef229da8058dcbb57,swp-4294b1a93384da0ec4ea,Ipsos,2025-12-02,2025-12-14,exact_span_match,1,0.0,{},True
pop-9ba0a0d7e9630d9ad5b3,swp-ca7d17017dcf1cd2c560,Novus,2025-10-06,2025-10-19,exact_span_match,1,0.0,{},True
pop-9bbd148d135a5d2c66a7,swp-f8804738bad70550675e,Demoskop,2026-02-10,2026-02-24,exact_span_match,1,0.0,{},True
pop-9bc2be30f031f826708c,swp-e5f285d7242061c018f3,Sifo,2012-12-03,2012-12-13,exact_span_match,1,0.0,{},True
pop-9c1101def9ca6eb5a11a,swp-f63b551c9e61fa89223f,Sifo,2009-11-30,2009-12-10,exact_span_match,1,0.0,{},True
pop-9c93bc9829cc6fc6efd4,swp-49621fad38c135893253,YouGov,2016-02-12,2016-02-15,exact_span_match,1,0.0,{},True
pop-9ccb4be2e80143f75c15,swp-62e347d8e1cac23d0b01,Ipsos,2009-02-10,2009-02-25,exact_span_match,1,0.0,{},True
pop-9ceffb213f22c3d4274c,swp-50ff319fb411f24745a2,Sifo,2014-09-10,2014-09-11,exact_span_match,1,0.0,{},True
pop-9d2e6ed6ac14f3fd4d63,swp-a38bb40a4883b6630b50,Sifo,2025-11-24,2025-12-07,exact_span_match,1,0.0,{},True
pop-9d36b519c30c1703dd0b,,Ipsos,2022-09-07,2022-09-09,no_match,0,,{},False
pop-9d3ce0adcf284e5c18bf,swp-8161f91cf1db3b7b3c65,Novus,2016-08-01,2016-08-28,exact_span_match,1,0.0,{},True
pop-9d4914eab5804fb3731f,swp-b6b6b3460bfa3d9421d0,Sifo,2013-03-04,2013-03-14,exact_span_match,1,0.0,{},True
pop-9d4b02d9297ee8bcea91,swp-e5be80a6cfd3d4e60f2c,Novus,2018-05-14,2018-06-06,exact_span_match,1,0.0,{},True
pop-9d5ecc043bccafd481ec,,Sifo,2022-08-24,2022-08-24,no_match,0,,{},False
pop-9d6fee5f8e26dcb7609f,swp-af2ddf8085d4126ee59e,Novus,2022-08-19,2022-08-21,exact_span_match,1,0.0,{},True
pop-9dc49d9f3ffcca99bba3,swp-00f3fa5ea3d619a77615,Novus,2019-06-03,2019-06-23,exact_span_match,1,0.0,{},True
pop-9de07389f7c1bc67453e,swp-df1ecd053b79c5225a59,Novus,2010-11-02,2010-11-15,exact_span_match,1,0.0,{},True
pop-9df5c5f32221700c7306,swp-c558cca48dec69711901,Novus,2019-02-04,2019-03-03,exact_span_match,1,0.0,{},True
pop-9e0349f9bfe308c31b09,swp-134ac80396583780cdc9,Ipsos,2023-01-17,2023-01-29,exact_span_match,1,0.0,{},True
pop-9e1ce17449761456b3fa,swp-96860af72dad445a5a82,Ipsos,2010-01-11,2010-01-27,exact_span_match,1,0.0,{},True
pop-9e36524f08cf056a74ad,swp-7a340eff4aa93565a1e8,Ipsos,2014-04-07,2014-04-27,exact_span_match,1,1.0,"{""M"": 1.0}",True
pop-9e9e3fb67e8325f8c6c3,swp-544d0f11d0a63d977fa3,Demoskop,2017-01-03,2017-01-10,exact_span_match,1,0.0,{},True
pop-9ec524ddeece559b0974,swp-2c5ac72af2b958837eb3,Inizio,2019-09-20,2019-09-25,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-9ecdc91b7739f8830ae5,swp-f1e903cff50434ec59b1,Sifo,2012-06-04,2012-06-14,exact_span_match,1,0.0,{},True
pop-9f297015676f5aaec1d5,,United Minds,2013-12-09,2014-01-01,no_match,0,,{},False
pop-9f679b6f942c676af17d,,Sifo,2022-09-07,2022-09-07,no_match,0,,{},False
pop-9f966a969581b47b8db7,swp-85b301ce6bab241de023,Demoskop,2020-05-26,2020-06-03,exact_span_match,1,0.0,{},True
pop-9fab770bc79ca3cc9e61,swp-a54b2a9fd433f93c02aa,Sifo,2009-08-31,2009-09-10,exact_span_match,1,0.0,{},True
pop-a01b64b13150322702f5,swp-bf4a83a1786b4d171904,Ipsos,2017-08-10,2017-08-21,exact_span_match,1,0.28713,"{""C"": 0.108911, ""FI"": 0.019802, ""KD"": 0.029703, ""L"": 0.059406, ""M"": 0.16832, ""MP"": 0.049505, ""S"": 0.28713, ""SD"": 0.18812, ""V"": 0.079208}",True
pop-a0aaeac995559b2ceac7,swp-05dfb7b6c2717c2eabea,YouGov,2017-10-20,2017-10-23,exact_span_match,1,0.0,{},True
pop-a0af9e7a96cdfd47dc58,swp-f4b15574207d82c6162a,Inizio,2015-08-11,2015-08-19,exact_span_match,1,4.1,"{""L"": 0.2, ""M"": 2.9, ""S"": 4.1}",True
pop-a19eb83e5a8ffdf4a2f3,,Ipsos,2014-08-07,2014-08-18,no_match,0,,{},False
pop-a1a9d379b8978f48d9ad,,Ipsos,2010-08-19,2010-08-25,no_match,0,,{},False
pop-a1b6f835496e5b05b635,,Novus,2022-08-23,2022-08-23,no_match,0,,{},False
pop-a1fe446b2a0f4fc78caf,swp-9456b63dfffd8ca6f0de,Ipsos,2022-05-10,2022-05-22,exact_span_match,1,0.0,{},True
pop-a213720bea23d3536d7d,swp-0813b31a65ab607d6ff2,Inizio,2018-01-03,2018-01-08,exact_span_match,1,0.0,{},True
pop-a21d459e753cdf46be2c,swp-dff842d2093392dbde64,Novus,2023-11-13,2023-12-10,exact_span_match,1,0.0,{},True
pop-a232748f6f3075f03177,,Novus,2023-06-22,2023-07-16,no_match,0,,{},False
pop-a29a5134724c5046c50c,swp-7fb79184ec5c658a172f,SCB,2010-10-31,2010-11-25,exact_span_match,1,0.0,{},True
pop-a29e07cdde84002889a9,swp-d660f12890743d20cfa9,Sifo,2024-10-28,2024-11-10,exact_span_match,1,0.1,"{""KD"": 0.1}",True
pop-a2b647ba3b3f1df7d80e,swp-56e5d826455e992c588f,Demoskop,2021-12-28,2022-01-05,exact_span_match,1,0.0,{},True
pop-a2f930b3750264c6b0a6,swp-204902405e5efc2ca380,Sifo,2009-06-01,2009-06-11,exact_span_match,1,0.0,{},True
pop-a386251b54b168427c61,,Novus,2022-09-03,2022-09-03,no_match,0,,{},False
pop-a38bbd14331a32795c24,swp-fc175dda099c4257dd7e,Demoskop,2025-08-14,2025-08-25,exact_span_match,1,0.0,{},True
pop-a3adf77afaa9bd1754f7,,Skop,2018-09-03,2018-09-03,no_match,0,,{},False
pop-a40f6e744d340376b44e,swp-cf295c7284dd135a68f0,Demoskop,2011-11-30,2011-12-07,exact_span_match,1,0.0,{},True
pop-a468a6b0aa4b058e850c,swp-5250ba882939f82a8a4e,Sentio,2021-04-23,2021-04-26,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a48c8f1b51ebbd4cf989,swp-0f4471120c2569fea67d,Ipsos,2018-01-10,2018-01-21,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-a4ab5f3d43677467944e,,Sifo,2019-11-07,2019-11-14,no_match,0,,{},False
pop-a50d1ac398d5aae7869a,swp-3f2744b62abb386f624b,Ipsos,2013-11-28,2013-12-17,exact_span_match,1,0.9,"{""M"": 0.2, ""V"": 0.9}",True
pop-a555bc145bdee7810530,swp-72f0e146b1a3939a7afa,Ipsos,2021-05-11,2021-05-23,exact_span_match,1,0.0,{},True
pop-a58ffcfb1a87e1502681,swp-932f207efa50444b3471,Sifo,2021-05-03,2021-05-13,exact_span_match,1,0.0,{},True
pop-a5ad2ea1ef8df7236f52,swp-6dd2e0c9ae2869e7bf42,Ipsos,2010-03-08,2010-03-24,exact_span_match,1,0.0,{},True
pop-a5ecb717ffb41e304f26,swp-ee9bdd4c2aaffcdbc8c5,Ipsos,2009-03-10,2009-03-25,exact_span_match,1,0.0,{},True
pop-a5f77aeca1bf6190c346,swp-79b509d8576ad5a49268,Sentio,2021-05-21,2021-05-24,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a60a5afa91c493a1418b,swp-c1199c4e8a0654f4b2a6,Demoskop,2018-01-02,2018-01-09,exact_span_match,1,0.0,{},True
pop-a621a453e79b644842c8,swp-61753ea47cfd86442de9,Sentio,2019-02-22,2019-02-25,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a6331eda9301237dcce1,swp-08b82b0d3648af1eb98b,Ipsos,2016-01-14,2016-01-25,exact_span_match,1,0.6,"{""FI"": 0.6}",True
pop-a64f5228ff704987d77e,swp-1e0f80ae73473dcd7a37,Demoskop,2021-06-23,2021-06-28,exact_span_match,1,0.0,{},True
pop-a669c6db6ca66ba773b6,,Sentio,2012-07-01,2012-07-29,no_match,0,,{},False
pop-a66e42841caef4cec6de,swp-541eb61da369f42837f4,Skop,2013-04-29,2013-05-16,exact_span_match,1,0.0,{},True
pop-a6d27a986e9ac97290ee,swp-9e0331c5abc129a11173,Sifo,2011-01-10,2011-01-20,exact_span_match,1,0.0,{},True
pop-a6d38d4363d2bda11a5c,swp-af615328d8c536e4d923,Sentio,2011-06-06,2011-06-19,exact_span_match,1,0.0,{},True
pop-a6f13c34caf76bf4b951,swp-9ff93a5ac204c4fb223c,SCB,2013-11-03,2013-11-27,exact_span_match,1,0.0,{},True
pop-a716519f6b2f9699bb05,swp-61a3028a1042146be03d,Demoskop,2014-09-17,2014-09-21,exact_span_match,1,0.0,{},True
pop-a7376c42f7745a8ce899,swp-d436f01cbcddd2122332,Novus,2025-11-03,2025-11-16,exact_span_match,1,1.5,"{""C"": 0.1, ""MP"": 1.0, ""S"": 0.6, ""SD"": 1.5, ""V"": 0.6}",True
pop-a7491db01f8bc08860cc,swp-40af472d85d7b565ad84,Novus,2020-09-14,2020-10-11,exact_span_match,1,0.0,{},True
pop-a74c3ab03ce8c2f7e91f,swp-acf2ea1bbb8406bccc45,SCB,2016-10-28,2016-11-27,exact_span_match,1,0.0,{},True
pop-a77068250397cf5c8394,swp-c2ca2ba1cb75376f2299,Sentio,2022-04-21,2022-04-25,exact_span_match,1,0.0,{},True
pop-a7cc0c5ed4df02ab202a,swp-0da243cac4e930bc7652,Novus,2023-04-03,2023-04-30,exact_span_match,1,0.0,{},True
pop-a7cee0b90a0639431a78,swp-f86a84dc078a9402834c,Sifo,2020-01-06,2020-01-16,exact_span_match,1,0.0,{},True
pop-a8367e5e775abcc61cfa,swp-d864211b4987e6133d49,Novus,2026-05-04,2026-05-17,exact_span_match,1,0.8,"{""KD"": 0.8}",True
pop-a84bc73e79f247e705a7,swp-7b39961f4ded8ae2f001,Skop,2009-05-04,2009-05-19,exact_span_match,1,0.0,{},True
pop-a868a05c5e0606478553,swp-5a9ce42f0b19a4342bcd,Inizio,2015-04-07,2015-04-15,exact_span_match,1,0.0,{},True
pop-a8728b183a77311fe47d,swp-b0ddfa3127b299bf3334,Skop,2011-05-16,2011-05-30,exact_span_match,1,0.0,{},True
pop-a875b894027165fd89e2,swp-2c56e8057dd758f4255b,Ipsos,2014-05-08,2014-05-25,exact_span_match,1,0.0,{},True
pop-a8a7d7bc38725b349292,swp-a9f12d4d462c1f8f8f0c,Sentio,2013-07-04,2013-07-11,exact_span_match,1,0.0,{},True
pop-a90cece65ab3dac6a40b,swp-d94a3bdbc6c1774cb589,Novus,2024-03-25,2024-04-21,exact_span_match,1,0.0,{},True
pop-a950ff6073011fe08441,swp-2c4bd5de3a3ce853946a,Novus,2025-02-10,2025-02-21,exact_span_match,1,0.0,{},True
pop-a95df19622d18a361aad,swp-6ce28252f27674bf6591,Ipsos,2012-01-09,2012-01-25,exact_span_match,1,0.0,{},True
pop-a973d3a21436292b35a6,,Skop,2022-08-25,2022-08-25,no_match,0,,{},False
pop-a975243032de4466f729,swp-59dca46950a1698633cf,Novus,2009-04-14,2009-04-27,exact_span_match,1,0.0,{},True
pop-a9bf63d5d6c085b574a5,,Sifo,2022-08-18,2022-08-18,no_match,0,,{},False
pop-aa83701114096210cc20,swp-79fcd69ce18f9fa8eb3f,Sifo,2026-08-20,2026-09-02,exact_span_match,1,0.0,{},True
pop-aa960f71d32008669073,,Ipsos,2020-05-12,2020-05-24,no_match,0,,{},False
pop-aa9864604f1889a5f014,swp-e25c5df14702549ec69a,Sifo,2012-01-09,2012-01-19,exact_span_match,1,0.0,{},True
pop-aab19662a8bd42d6ac2b,swp-a39b6cf50392714eb09c,Sentio,2018-04-05,2018-04-10,exact_span_match,1,0.0,{},True
pop-ab756aa7975af40ce2f0,swp-9c8033d2096f214596ff,SCB,2020-11-02,2020-11-26,exact_span_match,1,0.0,{},True
pop-ab76903759f2411bc8ba,swp-2e3a9ec40ad0b4fc51de,Skop,2018-08-16,2018-08-22,exact_span_match,1,0.0,{},True
pop-aba1066e31e2258b75c3,swp-931c3db96a0c863d462f,SCB,2011-05-01,2011-05-26,exact_span_match,1,0.0,{},True
pop-abd99d396cd7c6771532,swp-4849cb5992658eb42cfc,United Minds,2012-03-12,2012-04-09,exact_span_match,1,0.0,{},True
pop-abdee8311bbc6d46fa98,swp-00169b70939456c86c92,United Minds,2011-06-06,2011-07-02,exact_span_match,1,0.0,{},True
pop-abe5d83378e25ba9e62f,,Demoskop,2019-05-27,2019-06-03,no_match,0,,{},False
pop-abff377154f71658b265,,Demoskop,2017-04-24,2017-05-03,no_match,0,,{},False
pop-ac3085168b28dd86de81,swp-b8d58fcfc44c91a7c351,Sentio,2017-01-12,2017-01-18,exact_span_match,1,0.0,{},True
pop-ac874128a6a3fcaf10cc,swp-69d136038d98bd5bae1d,Demoskop,2010-09-07,2010-09-10,exact_span_match,1,0.8,"{""C"": 0.8, ""KD"": 0.8}",True
pop-aca4de4d9b8e1d6ea984,swp-43a531b2ba111c04ce9f,YouGov,2013-07-03,2013-08-06,exact_span_match,1,0.0,{},True
pop-acb8496048f3a490c4c1,swp-2c092dfa9aaecae2a48d,Demoskop,2025-05-12,2025-05-26,exact_span_match,1,0.0,{},True
pop-acd8a420ec3da053a1ac,swp-ea021ad4fad622eb5d3d,United Minds,2013-03-18,2013-04-21,exact_span_match,1,0.0,{},True
pop-acf0ccf40c2dedb148af,swp-25d4b78d2f5016d51c19,Inizio,2015-05-10,2015-05-25,exact_span_match,1,0.0,{},True
pop-ad2a8d9079a0bfc4eb1b,,Novus,2014-07-08,2014-08-03,no_match,0,,{},False
pop-ad36e8779a06f6ec6296,swp-e13254a47534be501230,Skop,2012-05-14,2012-06-05,exact_span_match,1,0.0,{},True
pop-ad4b5bc841217cf90239,swp-1e63ad203a91cd8955aa,Ipsos,2016-02-11,2016-02-21,exact_span_match,1,0.0,{},True
pop-ad6ce636d5ce2dbc8b22,swp-3fe911a41a1cc37d1c72,Sifo,2013-11-04,2013-11-14,exact_span_match,1,0.0,{},True
pop-adb972ec030420efa050,swp-c9f2ba3686fada180646,Novus,2009-01-06,2009-01-19,exact_span_match,1,0.0,{},True
pop-ade947bc7086263cd62b,swp-4ed6f8558841a6738a0a,YouGov,2017-01-12,2017-01-16,exact_span_match,1,0.0,{},True
pop-adeb860f08d9f7841202,swp-f7e5dcee85445e040b4a,SCB,2018-04-27,2018-05-29,exact_span_match,1,0.0,{},True
pop-adfe4853e349123e03c8,swp-91fec50a01435d6fc181,Novus,2015-10-26,2015-11-22,exact_span_match,1,0.0,{},True
pop-ae0a6188c5e8271c60fb,swp-4abb3dd435d9fc1abe47,Skop,2010-04-28,2010-05-19,exact_span_match,1,0.0,{},True
pop-ae276c5546b0c619708a,swp-376610bc459fff1a636b,Demoskop,2014-08-15,2014-08-21,exact_span_match,1,0.0,{},True
pop-ae5d690099399d27a9be,swp-bf1a2487bdc75f18a2fa,Novus,2020-01-27,2020-02-16,exact_span_match,1,0.0,{},True
pop-ae816c5390831a8d7345,swp-0df8136163c3ec8315c7,Sentio,2010-05-01,2010-05-31,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-aea9ca3adc44ab3fa4b9,,Inizio,2015-03-02,2015-03-12,no_match,0,,{},False
pop-aeb6b73451ae8c11e40f,swp-c5c2ad17921f7268af51,United Minds,2013-05-20,2013-06-16,exact_span_match,1,0.0,{},True
pop-aec2fc44747fb368c4b0,swp-b39b21cf6fb4eef584aa,Ipsos,2022-11-15,2022-11-28,exact_span_match,1,2.0,"{""C"": 1.0, ""L"": 1.0, ""M"": 2.0}",True
pop-aed63ba52583a7345bb9,swp-615f64463148942ae30f,Novus,2011-08-23,2011-09-20,exact_span_match,1,0.0,{},True
pop-aedc50f97912f6593ab7,swp-2999b120d9a36a2ed29d,Sentio,2016-02-03,2016-02-09,exact_span_match,1,0.0,{},True
pop-aeee48d5e6a2446f01c1,swp-196e75a29e1c1e2e7dd1,Inizio,2019-08-22,2019-08-28,exact_span_match,1,0.0,{},True
pop-af4f5248de75b6977207,swp-7fc50d2dd747bb935a1f,Inizio,2019-02-11,2019-02-18,exact_span_match,1,0.0,{},True
pop-af6b3f18834681e7dcd7,,Sifo,2017-01-22,2017-02-07,no_match,0,,{},False
pop-af9b79fde98b24ab587e,swp-af0b740cf0c8433a60b3,YouGov,2018-05-11,2018-05-14,exact_span_match,1,0.0,{},True
pop-afa17fcbca04ce948ba9,swp-b060154611f483e61f19,Novus,2009-05-05,2009-05-18,exact_span_match,1,0.0,{},True
pop-afc5028439a113724e72,swp-ed5b5b8041ccad3b3523,YouGov,2011-09-05,2011-10-02,exact_span_match,1,0.0,{},True
pop-afdd310b2f9e53e54c30,swp-7f36288f78317d141757,Novus,2010-03-02,2010-03-15,exact_span_match,1,0.0,{},True
pop-afe4ac4b5194d095dbdd,swp-a7f6d54e61a1c40cb752,Novus,2024-12-02,2024-12-15,exact_span_match,1,0.0,{},True
pop-b045a24a1683dda5381b,,Demoskop,2024-07-01,2024-07-15,no_match,0,,{},False
pop-b04e12b59c7839d7aa52,swp-d885f4da8823b3615ec3,Novus,2015-05-18,2015-06-14,exact_span_match,1,0.0,{},True
pop-b0e4fca19b0f7bc05841,swp-fb36c325dcdcd140049e,Novus,2024-04-22,2024-05-19,exact_span_match,1,0.0,{},True
pop-b0efbffc59a658c7a679,swp-32ce7804902bb57e8077,Demoskop,2011-05-25,2011-06-01,exact_span_match,1,0.0,{},True
pop-b0f97dadc583edfba8f0,swp-7c18444cd7580104672c,Sentio,2015-10-01,2015-10-08,exact_span_match,1,0.0,{},True
pop-b100b36d2da250a0a4c9,swp-b5c0af20247acdc76d7d,Novus,2017-08-07,2017-09-03,exact_span_match,1,0.0,{},True
pop-b156abb6ec6710438e26,swp-81accaf87fa102782450,Demoskop,2024-11-23,2024-12-09,exact_span_match,1,0.2,"{""C"": 0.2}",True
pop-b15a38960b231b50a83b,swp-890b913537153ff0c32b,Demoskop,2023-06-13,2023-06-25,exact_span_match,1,0.0,{},True
pop-b184d6508ff30cf433e3,swp-7bf51de5b0863fa05c05,Ipsos,2010-04-12,2010-04-28,exact_span_match,1,0.0,{},True
pop-b19df1ea299c7bac5f3b,swp-e5f843c35a43e4cd48e6,Inizio,2016-10-13,2016-10-19,exact_span_match,1,0.0,{},True
pop-b1e6ce05a6f67eb8765a,swp-a90673d259850c53e310,Novus,2014-10-13,2014-11-09,exact_span_match,1,0.0,{},True
pop-b1ef54402ba14de4abef,swp-5e0a7d47589b38e566e7,Ipsos,2010-02-08,2010-02-24,exact_span_match,1,0.0,{},True
pop-b21ffbf6aea51ed4eef3,,Demoskop,2017-06-26,2017-07-04,no_match,0,,{},False
pop-b22e574f1b7ca84414ee,swp-5af1effab3de666eca69,Skop,2009-09-10,2009-10-09,exact_span_match,1,0.0,{},True
pop-b22fbf53408a523247b9,swp-01af55be0ff187d97007,Skop,2012-09-03,2012-09-24,exact_span_match,1,0.0,{},True
pop-b24c831414940f92f4d0,swp-bffe3f74d0571869a779,Sifo,2020-11-02,2020-11-12,exact_span_match,1,0.0,{},True
