pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-90364be9e7f7c5300844,swp-206c57e161f4243a8dd6,YouGov,2015-08-14,2015-08-17,exact_span_match,1,0.0,{},True
pop-90948448837c53550b21,swp-fea9ffb2c211b11f66f4,United Minds,2009-09-08,2009-10-05,exact_span_match,1,0.0,{},True
pop-91691a929012a53864a6,,Skop,2022-08-26,2022-08-26,no_match,0,,{},False
pop-916d6cce20bc87a959df,,Demoskop,2018-10-30,2018-11-08,no_match,0,,{},False
pop-91c1ec7b22c8a949e6a0,swp-614c02e063553c73b096,Demoskop,2013-10-29,2013-11-06,exact_span_match,1,0.0,{},True
pop-920b3d6f6da09a8b4a68,swp-9fd55bf24d31c06e68cd,Novus,2014-12-22,2015-01-18,exact_span_match,1,0.6,"{""C"": 0.6, ""KD"": 0.2, ""L"": 0.2}",True
pop-920f4fc19fd6ac6ea502,,Sifo,2026-04-24,2026-05-10,no_match,0,,{},False
pop-924f2e1fa341a1f5bff4,swp-4c27d60334510ccb6423,Demoskop,2020-08-25,2020-09-01,exact_span_match,1,0.0,{},True
pop-9255100078cb8bb8df59,swp-d1820762b5073d64f465,Demoskop,2018-02-27,2018-03-07,exact_span_match,1,1.8,"{""FI"": 1.8}",True
pop-92765991122e17cd7ccb,swp-48869363246daebeb9b3,United Minds,2013-09-16,2013-10-13,exact_span_match,1,0.0,{},True
pop-9289c0a5380c88cdb198,,Novus,2012-11-22,2012-11-25,no_match,0,,{},False
pop-9298aa44db42246cdb42,,Skop,2022-09-08,2022-09-08,no_match,0,,{},False
pop-92c13829e4a5049d6794,swp-dbf13ae5696653cfccd4,SCB,2025-04-29,2025-05-28,exact_span_match,1,0.0,{},True
pop-92c31d9c4fff84feb32c,,Skop,2018-08-28,2018-08-28,no_match,0,,{},False
pop-92d42cad84ef5b174cfc,,United Minds,2010-09-10,2010-09-10,no_match,0,,{},False
pop-932832a546842e7c1c40,swp-7f0076d57bfc0761a504,Novus,2012-04-24,2012-05-21,exact_span_match,1,0.0,{},True
pop-93c1325ee34767ffa1e6,swp-8cd6b48c69366ce9bee8,Novus,2010-09-07,2010-09-13,exact_span_match,1,0.0,{},True
pop-93cf858aad2db8f4ac3a,swp-a03cb43e5ad0d02f9fec,Ipsos,2022-10-11,2022-10-23,exact_span_match,1,0.0,{},True
pop-93d84090bbd85bee3e64,,Skop,2022-08-30,2022-08-30,no_match,0,,{},False
pop-940e419485e09d34d1b1,swp-6c231095ad0eb0c97a20,Novus,2016-04-18,2016-05-08,exact_span_match,1,0.0,{},True
pop-943b45eaf9577910adc6,swp-97d6f8aa1b4eb2954a9a,Ipsos,2019-05-06,2019-05-21,exact_span_match,1,0.0,{},True
pop-943cae822793e87b864c,swp-2ab6d4cacc325f777acc,Demoskop,2026-06-05,2026-06-17,exact_span_match,1,0.0,{},True
pop-945424eefc5f380ad4ab,,Sentio,2011-02-14,2011-02-27,no_match,0,,{},False
pop-9462f79c5628e0430418,swp-45303ff1b2a8930e858f,Demoskop,2009-01-28,2009-02-04,exact_span_match,1,0.0,{},True
pop-946ec10f2121e683e3a2,,Skop,2022-09-04,2022-09-04,no_match,0,,{},False
pop-94ff42eb9fb44bc7ec29,swp-9748a7b69791709fce7b,Demoskop,2011-01-03,2011-01-11,exact_span_match,1,0.0,{},True
pop-955e8363ab9e8b100566,swp-babe5211f6433376cdc0,Ipsos,2009-01-13,2009-01-28,exact_span_match,1,0.0,{},True
pop-958e623fd1c2eb474803,swp-98e3f3b3be42689f8de4,Sifo,2014-01-13,2014-01-23,exact_span_match,1,0.2,"{""KD"": 0.2}",True
pop-95b4ff093b5939a923bb,swp-23c8378a974cab8256b1,Ipsos,2011-12-01,2011-12-14,exact_span_match,1,0.0,{},True
pop-9618bb4435cd7d5d9491,swp-2e9f34a19f9fee4c7b4e,Sifo,2024-01-22,2024-02-04,exact_span_match,1,0.0,{},True
pop-96694d9e05cd28301579,,Demoskop,2022-08-17,2022-08-21,no_match,0,,{},False
pop-96b06f2bce00a5e6164b,swp-13eef94408de8f017c21,Demoskop,2025-02-09,2025-02-24,exact_span_match,1,0.0,{},True
pop-96d247420673a21c470e,,Ipsos,2016-10-14,2016-10-24,no_match,0,,{},False
pop-96e50c38a0c327c07908,swp-2593c9f8bb01233d1bed,Novus,2019-01-02,2019-01-13,exact_span_match,1,0.0,{},True
pop-96f183d09c2cd4896816,swp-677ceb16a09e6c504aa4,Ipsos,2021-02-09,2021-02-21,exact_span_match,1,0.0,{},True
pop-96f3e36e181eea4fdd97,swp-e0719e95b47ef540722a,Novus,2009-10-06,2009-10-19,exact_span_match,1,0.0,{},True
pop-9743a90db505be5240da,swp-5788dbbbc7ee09dc00be,Sentio,2011-04-04,2011-04-24,exact_span_match,1,0.0,{},True
pop-97461504c5d71332e029,,Sifo,2022-01-11,2022-01-20,no_match,0,,{},False
pop-979085a9258206623505,swp-7244da289e30a2c1ab9c,Demoskop,2020-03-25,2020-04-01,exact_span_match,1,0.0,{},True
pop-979ce0c166f44a4d79dc,,Demoskop,2009-11-27,2009-12-02,no_match,0,,{},False
pop-97ba5f5c3889e3c41f85,swp-7312cafa31022fd84222,YouGov,2015-05-13,2015-05-18,exact_span_match,1,0.0,{},True
pop-97cbf961b832a2c75832,swp-a383b3c28ab857fe1c20,SCB,2019-04-29,2019-05-28,exact_span_match,1,0.0,{},True
pop-97f20f3aa23cb731f7c5,swp-ea396404b38dc8773974,Demoskop,2009-01-02,2009-01-08,exact_span_match,1,0.0,{},True
pop-980f23d43f9f2d2be132,swp-f2699952ae1ff7486fdb,Sifo,2016-08-08,2016-08-18,exact_span_match,1,0.0,{},True
pop-985ee3fe5feb9e4a0adc,,Sifo,2022-09-03,2022-09-03,no_match,0,,{},False
pop-9895ab7426fb75a0f88f,swp-e68a0e66dd60beb6761a,Demoskop,2019-12-30,2020-01-07,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-9895ad15cc0b6c729800,swp-8378fc78deb697d4a646,Sentio,2023-11-03,2023-11-07,exact_span_match,1,0.0,{},True
pop-98c4521a57153550ae39,swp-d77673b76c0cb1e5c392,Ipsos,2025-11-04,2025-11-17,exact_span_match,1,0.0,{},True
pop-992bb4cc5e3df0afce4e,,Skop,2022-09-02,2022-09-02,no_match,0,,{},False
pop-992cac022782b3ba0699,swp-b93610e83a214438e677,Inizio,2017-06-06,2017-06-13,exact_span_match,1,0.0,{},True
pop-995c2cfbcd8bfe949080,swp-a8fc5e95b7a3d0d98ca9,Inizio,2018-11-14,2018-11-19,exact_span_match,1,0.0,{},True
pop-995e4d4c5f26bab5af87,,Skop,2014-09-05,2014-09-12,no_match,0,,{},False
pop-99d0e0c47dff9a288f99,,Skop,2022-09-09,2022-09-09,no_match,0,,{},False
pop-99e03e74a626ee48daac,swp-41fafba3db3bb2e97d15,United Minds,2010-07-12,2010-08-01,exact_span_match,1,0.0,{},True
pop-99f6f2c4b103a75227d1,swp-5815f59451137ed61179,Skop,2012-10-30,2012-11-21,exact_span_match,1,0.0,{},True
pop-9a1cbc4a2060fd67530e,swp-39d988c3fadebeb225f9,Inizio,2018-03-01,2018-03-05,exact_span_match,1,0.0,{},True
pop-9a568242b0a5d113bfaf,swp-ed568dac5b24122fe5a7,Ipsos,2017-01-12,2017-01-22,exact_span_match,1,0.0,{},True
pop-9a60a78dd50bb0656e75,,Sentio,2012-01-01,2012-01-31,no_match,0,,{},False
pop-9a6bfa8ff4a23682ef05,,Ipsos,2023-11-13,2023-11-26,no_match,0,,{},False
pop-9ab622e1548285f965e1,,Skop,2018-08-23,2018-08-27,no_match,0,,{},False
pop-9ac71e50ff5bfe885b1d,swp-93724a96ed05241f8a5c,Ipsos,2013-09-05,2013-09-24,exact_span_match,1,0.0,{},True
pop-9af247798ce7a2302bbf,swp-4712a64f57029e99ddb3,Demoskop,2013-05-28,2013-06-05,exact_span_match,1,0.0,{},True
pop-9b08c1b84ef76f963e57,swp-55ac2ed3caa0c091a895,YouGov,2011-10-03,2011-11-06,exact_span_match,1,0.0,{},True
pop-9b22cfb05e29c053b8a1,swp-d5daf8c1339d74af9247,Novus,2013-09-02,2013-09-29,exact_span_match,1,0.0,{},True
pop-9b8ef229da8058dcbb57,swp-b50cfe2fc17aea8b0237,Ipsos,2025-12-02,2025-12-14,exact_span_match,1,0.0,{},True
pop-9ba0a0d7e9630d9ad5b3,swp-a3bd62da6d29855b851f,Novus,2025-10-06,2025-10-19,exact_span_match,1,0.0,{},True
pop-9bbd148d135a5d2c66a7,swp-be45d5afc40ea659163b,Demoskop,2026-02-10,2026-02-24,exact_span_match,1,0.0,{},True
pop-9bc2be30f031f826708c,swp-bd804f0a76b52e267806,Sifo,2012-12-03,2012-12-13,exact_span_match,1,0.0,{},True
pop-9c1101def9ca6eb5a11a,swp-86327794e6f323719721,Sifo,2009-11-30,2009-12-10,exact_span_match,1,0.0,{},True
pop-9c93bc9829cc6fc6efd4,swp-6e31143fea109ab59a22,YouGov,2016-02-12,2016-02-15,exact_span_match,1,0.0,{},True
pop-9ccb4be2e80143f75c15,swp-4f6b35431eff1b0da3b2,Ipsos,2009-02-10,2009-02-25,exact_span_match,1,0.0,{},True
pop-9ceffb213f22c3d4274c,swp-fb618aabc13aab6f1594,Sifo,2014-09-10,2014-09-11,exact_span_match,1,0.0,{},True
pop-9d2e6ed6ac14f3fd4d63,swp-a2acfe82101ef7f79997,Sifo,2025-11-24,2025-12-07,exact_span_match,1,0.0,{},True
pop-9d36b519c30c1703dd0b,,Ipsos,2022-09-07,2022-09-09,no_match,0,,{},False
pop-9d3ce0adcf284e5c18bf,swp-badc33c04a38627fb711,Novus,2016-08-01,2016-08-28,exact_span_match,1,0.0,{},True
pop-9d4914eab5804fb3731f,swp-4970bedf96f6511a3b0c,Sifo,2013-03-04,2013-03-14,exact_span_match,1,0.0,{},True
pop-9d4b02d9297ee8bcea91,swp-fdf1a2439a4b3177b0fd,Novus,2018-05-14,2018-06-06,exact_span_match,1,0.0,{},True
pop-9d5ecc043bccafd481ec,,Sifo,2022-08-24,2022-08-24,no_match,0,,{},False
pop-9d6fee5f8e26dcb7609f,swp-5d14e810197cd49034ec,Novus,2022-08-19,2022-08-21,exact_span_match,1,0.0,{},True
pop-9dc49d9f3ffcca99bba3,swp-43f411f09182d7aa37b1,Novus,2019-06-03,2019-06-23,exact_span_match,1,0.0,{},True
pop-9de07389f7c1bc67453e,swp-4feaa93b94c2865ad64e,Novus,2010-11-02,2010-11-15,exact_span_match,1,0.0,{},True
pop-9df5c5f32221700c7306,swp-ebb1756ff6b27078eab0,Novus,2019-02-04,2019-03-03,exact_span_match,1,0.0,{},True
pop-9e0349f9bfe308c31b09,swp-6bab843491760a920c39,Ipsos,2023-01-17,2023-01-29,exact_span_match,1,0.0,{},True
pop-9e1ce17449761456b3fa,swp-d1e627f0dc616f7292d7,Ipsos,2010-01-11,2010-01-27,exact_span_match,1,0.0,{},True
pop-9e36524f08cf056a74ad,swp-05d4b950fae97ae0a52f,Ipsos,2014-04-07,2014-04-27,exact_span_match,1,1.0,"{""M"": 1.0}",True
pop-9e9e3fb67e8325f8c6c3,swp-62f77f765f6e776da957,Demoskop,2017-01-03,2017-01-10,exact_span_match,1,0.0,{},True
pop-9ec524ddeece559b0974,swp-8e0a43b4e6f82f042c93,Inizio,2019-09-20,2019-09-25,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-9ecdc91b7739f8830ae5,swp-fd1bb1b070c281480824,Sifo,2012-06-04,2012-06-14,exact_span_match,1,0.0,{},True
pop-9f297015676f5aaec1d5,,United Minds,2013-12-09,2014-01-01,no_match,0,,{},False
pop-9f679b6f942c676af17d,,Sifo,2022-09-07,2022-09-07,no_match,0,,{},False
pop-9f966a969581b47b8db7,swp-2a689e1577b4039b40b6,Demoskop,2020-05-26,2020-06-03,exact_span_match,1,0.0,{},True
pop-9fab770bc79ca3cc9e61,swp-8dde85f85398ee3bd4ee,Sifo,2009-08-31,2009-09-10,exact_span_match,1,0.0,{},True
pop-a01b64b13150322702f5,swp-abc10f744880e45e8435,Ipsos,2017-08-10,2017-08-21,exact_span_match,1,0.28713,"{""C"": 0.108911, ""FI"": 0.019802, ""KD"": 0.029703, ""L"": 0.059406, ""M"": 0.16832, ""MP"": 0.049505, ""S"": 0.28713, ""SD"": 0.18812, ""V"": 0.079208}",True
pop-a0aaeac995559b2ceac7,swp-70c2934d24eb67d6d6f9,YouGov,2017-10-20,2017-10-23,exact_span_match,1,0.0,{},True
pop-a0af9e7a96cdfd47dc58,swp-e27019ec2dc839e8a86c,Inizio,2015-08-11,2015-08-19,exact_span_match,1,4.1,"{""L"": 0.2, ""M"": 2.9, ""S"": 4.1}",True
pop-a19eb83e5a8ffdf4a2f3,,Ipsos,2014-08-07,2014-08-18,no_match,0,,{},False
pop-a1a9d379b8978f48d9ad,,Ipsos,2010-08-19,2010-08-25,no_match,0,,{},False
pop-a1b6f835496e5b05b635,,Novus,2022-08-23,2022-08-23,no_match,0,,{},False
pop-a1fe446b2a0f4fc78caf,swp-92d2e49167e1127d3a29,Ipsos,2022-05-10,2022-05-22,exact_span_match,1,0.0,{},True
pop-a213720bea23d3536d7d,swp-f64896a684b938fa5268,Inizio,2018-01-03,2018-01-08,exact_span_match,1,0.0,{},True
pop-a21d459e753cdf46be2c,swp-e150b15394bc6d08a98f,Novus,2023-11-13,2023-12-10,exact_span_match,1,0.0,{},True
pop-a232748f6f3075f03177,,Novus,2023-06-22,2023-07-16,no_match,0,,{},False
pop-a29a5134724c5046c50c,swp-0dd258ebc7e681bb648c,SCB,2010-10-31,2010-11-25,exact_span_match,1,0.0,{},True
pop-a29e07cdde84002889a9,swp-3bd7383827a7f7f36a20,Sifo,2024-10-28,2024-11-10,exact_span_match,1,0.1,"{""KD"": 0.1}",True
pop-a2b647ba3b3f1df7d80e,swp-2cfd8c9e9ad0699b983e,Demoskop,2021-12-28,2022-01-05,exact_span_match,1,0.0,{},True
pop-a2f930b3750264c6b0a6,swp-f9603fa64ca72c766cd0,Sifo,2009-06-01,2009-06-11,exact_span_match,1,0.0,{},True
pop-a386251b54b168427c61,,Novus,2022-09-03,2022-09-03,no_match,0,,{},False
pop-a38bbd14331a32795c24,swp-526b886fc63949ed9dce,Demoskop,2025-08-14,2025-08-25,exact_span_match,1,0.0,{},True
pop-a3adf77afaa9bd1754f7,,Skop,2018-09-03,2018-09-03,no_match,0,,{},False
pop-a40f6e744d340376b44e,swp-6096ea02ae12114f3a1f,Demoskop,2011-11-30,2011-12-07,exact_span_match,1,0.0,{},True
pop-a468a6b0aa4b058e850c,swp-00c56db9c96b48fa1331,Sentio,2021-04-23,2021-04-26,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a48c8f1b51ebbd4cf989,swp-4f39065a99aeaa46726c,Ipsos,2018-01-10,2018-01-21,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-a4ab5f3d43677467944e,,Sifo,2019-11-07,2019-11-14,no_match,0,,{},False
pop-a50d1ac398d5aae7869a,swp-c096a1b72197d6ae96a8,Ipsos,2013-11-28,2013-12-17,exact_span_match,1,0.9,"{""M"": 0.2, ""V"": 0.9}",True
pop-a555bc145bdee7810530,swp-7ea0e13c1b50ebc4da35,Ipsos,2021-05-11,2021-05-23,exact_span_match,1,0.0,{},True
pop-a58ffcfb1a87e1502681,swp-0126a97b768bda125fdf,Sifo,2021-05-03,2021-05-13,exact_span_match,1,0.0,{},True
pop-a5ad2ea1ef8df7236f52,swp-ec467eca7c9d2650c533,Ipsos,2010-03-08,2010-03-24,exact_span_match,1,0.0,{},True
pop-a5ecb717ffb41e304f26,swp-ffb1dffc8ae0f4432649,Ipsos,2009-03-10,2009-03-25,exact_span_match,1,0.0,{},True
pop-a5f77aeca1bf6190c346,swp-4aa87919417318877bb5,Sentio,2021-05-21,2021-05-24,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a60a5afa91c493a1418b,swp-ad83ea02ad52109adffd,Demoskop,2018-01-02,2018-01-09,exact_span_match,1,0.0,{},True
pop-a621a453e79b644842c8,swp-1fc9be22d58659369f4e,Sentio,2019-02-22,2019-02-25,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a6331eda9301237dcce1,swp-38211cfab47a51cec7a4,Ipsos,2016-01-14,2016-01-25,exact_span_match,1,0.6,"{""FI"": 0.6}",True
pop-a64f5228ff704987d77e,swp-ec60ccf7f8fbf99747a3,Demoskop,2021-06-23,2021-06-28,exact_span_match,1,0.0,{},True
pop-a669c6db6ca66ba773b6,,Sentio,2012-07-01,2012-07-29,no_match,0,,{},False
pop-a66e42841caef4cec6de,swp-a0b5edf09bb023b5d4f4,Skop,2013-04-29,2013-05-16,exact_span_match,1,0.0,{},True
pop-a6d27a986e9ac97290ee,swp-15efc078a2d8b3967158,Sifo,2011-01-10,2011-01-20,exact_span_match,1,0.0,{},True
pop-a6d38d4363d2bda11a5c,swp-a5534940318d28da17a1,Sentio,2011-06-06,2011-06-19,exact_span_match,1,0.0,{},True
pop-a6f13c34caf76bf4b951,swp-1f2fade6fbcbc7ef0d78,SCB,2013-11-03,2013-11-27,exact_span_match,1,0.0,{},True
pop-a716519f6b2f9699bb05,swp-a1f0cbd7f8555864f380,Demoskop,2014-09-17,2014-09-21,exact_span_match,1,0.0,{},True
pop-a7376c42f7745a8ce899,swp-d148b5759349f771991b,Novus,2025-11-03,2025-11-16,exact_span_match,1,1.5,"{""C"": 0.1, ""MP"": 1.0, ""S"": 0.6, ""SD"": 1.5, ""V"": 0.6}",True
pop-a7491db01f8bc08860cc,swp-b95bdf67f4a0d601579d,Novus,2020-09-14,2020-10-11,exact_span_match,1,0.0,{},True
pop-a74c3ab03ce8c2f7e91f,swp-280313b503428f2fd624,SCB,2016-10-28,2016-11-27,exact_span_match,1,0.0,{},True
pop-a77068250397cf5c8394,swp-eaf2770d905cbd0e13b4,Sentio,2022-04-21,2022-04-25,exact_span_match,1,0.0,{},True
pop-a7cc0c5ed4df02ab202a,swp-eec36fcd1ef0a09b2273,Novus,2023-04-03,2023-04-30,exact_span_match,1,0.0,{},True
pop-a7cee0b90a0639431a78,swp-f8cee92b36a8ea102a76,Sifo,2020-01-06,2020-01-16,exact_span_match,1,0.0,{},True
pop-a8367e5e775abcc61cfa,swp-7c589db5b74aa7e14a28,Novus,2026-05-04,2026-05-17,exact_span_match,1,0.8,"{""KD"": 0.8}",True
pop-a84bc73e79f247e705a7,swp-359eedae0f4b73f9db3b,Skop,2009-05-04,2009-05-19,exact_span_match,1,0.0,{},True
pop-a868a05c5e0606478553,swp-142f590b8d5130626756,Inizio,2015-04-07,2015-04-15,exact_span_match,1,0.0,{},True
pop-a8728b183a77311fe47d,swp-9ebcec7742701146749d,Skop,2011-05-16,2011-05-30,exact_span_match,1,0.0,{},True
pop-a875b894027165fd89e2,swp-d2f69619198fcbaf70c5,Ipsos,2014-05-08,2014-05-25,exact_span_match,1,0.0,{},True
pop-a8a7d7bc38725b349292,swp-2bf0b67ba8d1f34d2d9f,Sentio,2013-07-04,2013-07-11,exact_span_match,1,0.0,{},True
pop-a90cece65ab3dac6a40b,swp-3a16200b32f99e9f7db6,Novus,2024-03-25,2024-04-21,exact_span_match,1,0.0,{},True
pop-a950ff6073011fe08441,swp-be5438a14b63c164a49c,Novus,2025-02-10,2025-02-21,exact_span_match,1,0.0,{},True
pop-a95df19622d18a361aad,swp-cb1692fe5b57ce17d1f0,Ipsos,2012-01-09,2012-01-25,exact_span_match,1,0.0,{},True
pop-a973d3a21436292b35a6,,Skop,2022-08-25,2022-08-25,no_match,0,,{},False
pop-a975243032de4466f729,swp-35d9391519286dc6485f,Novus,2009-04-14,2009-04-27,exact_span_match,1,0.0,{},True
pop-a9bf63d5d6c085b574a5,,Sifo,2022-08-18,2022-08-18,no_match,0,,{},False
pop-aa960f71d32008669073,,Ipsos,2020-05-12,2020-05-24,no_match,0,,{},False
pop-aa9864604f1889a5f014,swp-c4ff83a4cc5c39355cff,Sifo,2012-01-09,2012-01-19,exact_span_match,1,0.0,{},True
pop-aab19662a8bd42d6ac2b,swp-48345c8814b0c382f4a0,Sentio,2018-04-05,2018-04-10,exact_span_match,1,0.0,{},True
pop-ab756aa7975af40ce2f0,swp-4944b3f79aabf6937db6,SCB,2020-11-02,2020-11-26,exact_span_match,1,0.0,{},True
pop-ab76903759f2411bc8ba,swp-19d582164fc3b9a4b314,Skop,2018-08-16,2018-08-22,exact_span_match,1,0.0,{},True
pop-aba1066e31e2258b75c3,swp-d050d82bb8813d12fd85,SCB,2011-05-01,2011-05-26,exact_span_match,1,0.0,{},True
pop-abd99d396cd7c6771532,swp-b5ce71c724e5882cd4be,United Minds,2012-03-12,2012-04-09,exact_span_match,1,0.0,{},True
pop-abdee8311bbc6d46fa98,swp-fe869b1723ce13e3e221,United Minds,2011-06-06,2011-07-02,exact_span_match,1,0.0,{},True
pop-abe5d83378e25ba9e62f,,Demoskop,2019-05-27,2019-06-03,no_match,0,,{},False
pop-abff377154f71658b265,,Demoskop,2017-04-24,2017-05-03,no_match,0,,{},False
pop-ac3085168b28dd86de81,swp-cd79637323ab35810f67,Sentio,2017-01-12,2017-01-18,exact_span_match,1,0.0,{},True
pop-ac874128a6a3fcaf10cc,swp-f9e895c43d3b30eff6db,Demoskop,2010-09-07,2010-09-10,exact_span_match,1,0.8,"{""C"": 0.8, ""KD"": 0.8}",True
pop-aca4de4d9b8e1d6ea984,swp-35c839854922bdff2d69,YouGov,2013-07-03,2013-08-06,exact_span_match,1,0.0,{},True
pop-acb8496048f3a490c4c1,swp-c0d698b56ec26a5fbbf0,Demoskop,2025-05-12,2025-05-26,exact_span_match,1,0.0,{},True
pop-acd8a420ec3da053a1ac,swp-a2bec50ef9abff172565,United Minds,2013-03-18,2013-04-21,exact_span_match,1,0.0,{},True
pop-acf0ccf40c2dedb148af,swp-7c5f907f2564c539b833,Inizio,2015-05-10,2015-05-25,exact_span_match,1,0.0,{},True
pop-ad2a8d9079a0bfc4eb1b,,Novus,2014-07-08,2014-08-03,no_match,0,,{},False
pop-ad36e8779a06f6ec6296,swp-63688313bb8358c7a63b,Skop,2012-05-14,2012-06-05,exact_span_match,1,0.0,{},True
pop-ad4b5bc841217cf90239,swp-a4b95645de5396bafd9c,Ipsos,2016-02-11,2016-02-21,exact_span_match,1,0.0,{},True
pop-ad6ce636d5ce2dbc8b22,swp-f59044147ca16fc20f84,Sifo,2013-11-04,2013-11-14,exact_span_match,1,0.0,{},True
pop-adb972ec030420efa050,swp-d70dbe11017b08648b0f,Novus,2009-01-06,2009-01-19,exact_span_match,1,0.0,{},True
pop-ade947bc7086263cd62b,swp-1c75a59ff4544d7f2b58,YouGov,2017-01-12,2017-01-16,exact_span_match,1,0.0,{},True
pop-adeb860f08d9f7841202,swp-d674a1fbe4bdb33daf62,SCB,2018-04-27,2018-05-29,exact_span_match,1,0.0,{},True
pop-adfe4853e349123e03c8,swp-b11d2259310753c09e5c,Novus,2015-10-26,2015-11-22,exact_span_match,1,0.0,{},True
pop-ae0a6188c5e8271c60fb,swp-6389eb010686bde9f467,Skop,2010-04-28,2010-05-19,exact_span_match,1,0.0,{},True
pop-ae276c5546b0c619708a,swp-34bc749e0b9e285f8758,Demoskop,2014-08-15,2014-08-21,exact_span_match,1,0.0,{},True
pop-ae5d690099399d27a9be,swp-2728cc26018b49ba3522,Novus,2020-01-27,2020-02-16,exact_span_match,1,0.0,{},True
pop-ae816c5390831a8d7345,swp-15ec6c0eb45e76a7eabc,Sentio,2010-05-01,2010-05-31,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-aea9ca3adc44ab3fa4b9,,Inizio,2015-03-02,2015-03-12,no_match,0,,{},False
pop-aeb6b73451ae8c11e40f,swp-5a7892aee459f6eae98a,United Minds,2013-05-20,2013-06-16,exact_span_match,1,0.0,{},True
pop-aec2fc44747fb368c4b0,swp-7e78a5cb35828b220501,Ipsos,2022-11-15,2022-11-28,exact_span_match,1,2.0,"{""C"": 1.0, ""L"": 1.0, ""M"": 2.0}",True
pop-aed63ba52583a7345bb9,swp-925e2cd87c3f1f798b19,Novus,2011-08-23,2011-09-20,exact_span_match,1,0.0,{},True
pop-aedc50f97912f6593ab7,swp-701e0dd6374748551114,Sentio,2016-02-03,2016-02-09,exact_span_match,1,0.0,{},True
pop-aeee48d5e6a2446f01c1,swp-415396154cea6686da02,Inizio,2019-08-22,2019-08-28,exact_span_match,1,0.0,{},True
pop-af4f5248de75b6977207,swp-353c42633507ec528176,Inizio,2019-02-11,2019-02-18,exact_span_match,1,0.0,{},True
pop-af6b3f18834681e7dcd7,,Sifo,2017-01-22,2017-02-07,no_match,0,,{},False
pop-af9b79fde98b24ab587e,swp-a08d3cd81c1dcea34428,YouGov,2018-05-11,2018-05-14,exact_span_match,1,0.0,{},True
pop-afa17fcbca04ce948ba9,swp-292e72b52bd15cfa47c9,Novus,2009-05-05,2009-05-18,exact_span_match,1,0.0,{},True
pop-afc5028439a113724e72,swp-d4e9f17a34ee469c0469,YouGov,2011-09-05,2011-10-02,exact_span_match,1,0.0,{},True
pop-afdd310b2f9e53e54c30,swp-2cc2d77f8c0311a70ae9,Novus,2010-03-02,2010-03-15,exact_span_match,1,0.0,{},True
pop-afe4ac4b5194d095dbdd,swp-1c0787197689f90bcbb2,Novus,2024-12-02,2024-12-15,exact_span_match,1,0.0,{},True
pop-b045a24a1683dda5381b,,Demoskop,2024-07-01,2024-07-15,no_match,0,,{},False
pop-b04e12b59c7839d7aa52,swp-7eb95fe82e8e66c45314,Novus,2015-05-18,2015-06-14,exact_span_match,1,0.0,{},True
pop-b0e4fca19b0f7bc05841,swp-6669abf448b062151785,Novus,2024-04-22,2024-05-19,exact_span_match,1,0.0,{},True
pop-b0efbffc59a658c7a679,swp-52c33863e396e4bc933f,Demoskop,2011-05-25,2011-06-01,exact_span_match,1,0.0,{},True
pop-b0f97dadc583edfba8f0,swp-41b7a4ae8e522b8ae0b2,Sentio,2015-10-01,2015-10-08,exact_span_match,1,0.0,{},True
pop-b100b36d2da250a0a4c9,swp-328fec5bd565e71c1e2a,Novus,2017-08-07,2017-09-03,exact_span_match,1,0.0,{},True
pop-b156abb6ec6710438e26,swp-b4bf3eb88402b909df68,Demoskop,2024-11-23,2024-12-09,exact_span_match,1,0.2,"{""C"": 0.2}",True
pop-b15a38960b231b50a83b,swp-703163c0c86635bd1f86,Demoskop,2023-06-13,2023-06-25,exact_span_match,1,0.0,{},True
pop-b184d6508ff30cf433e3,swp-ea1f4c6d2e5376ed5205,Ipsos,2010-04-12,2010-04-28,exact_span_match,1,0.0,{},True
pop-b19df1ea299c7bac5f3b,swp-9f3666200989be18dec1,Inizio,2016-10-13,2016-10-19,exact_span_match,1,0.0,{},True
pop-b1e6ce05a6f67eb8765a,swp-fc49f378495c6a5b78e8,Novus,2014-10-13,2014-11-09,exact_span_match,1,0.0,{},True
pop-b1ef54402ba14de4abef,swp-4dca76fb6097869cec36,Ipsos,2010-02-08,2010-02-24,exact_span_match,1,0.0,{},True
pop-b21ffbf6aea51ed4eef3,,Demoskop,2017-06-26,2017-07-04,no_match,0,,{},False
pop-b22e574f1b7ca84414ee,swp-5ad4ae4fb49f0bad95e5,Skop,2009-09-10,2009-10-09,exact_span_match,1,0.0,{},True
pop-b22fbf53408a523247b9,swp-04588ec6621aa57f56a9,Skop,2012-09-03,2012-09-24,exact_span_match,1,0.0,{},True
pop-b24c831414940f92f4d0,swp-ac0ec9f90293ee996500,Sifo,2020-11-02,2020-11-12,exact_span_match,1,0.0,{},True
