pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-90364be9e7f7c5300844,swp-dd03b58ebfbd0c5e72ef,YouGov,2015-08-14,2015-08-17,exact_span_match,1,0.0,{},True
pop-90948448837c53550b21,swp-d3bc6695f8e13b6a3338,United Minds,2009-09-08,2009-10-05,exact_span_match,1,0.0,{},True
pop-91691a929012a53864a6,,Skop,2022-08-26,2022-08-26,no_match,0,,{},False
pop-916d6cce20bc87a959df,,Demoskop,2018-10-30,2018-11-08,no_match,0,,{},False
pop-91c1ec7b22c8a949e6a0,swp-84865185b2de468bc843,Demoskop,2013-10-29,2013-11-06,exact_span_match,1,0.0,{},True
pop-920b3d6f6da09a8b4a68,swp-b9d1cb4d03bc91374b65,Novus,2014-12-22,2015-01-18,exact_span_match,1,0.6,"{""C"": 0.6, ""KD"": 0.2, ""L"": 0.2}",True
pop-920f4fc19fd6ac6ea502,,Sifo,2026-04-24,2026-05-10,no_match,0,,{},False
pop-924f2e1fa341a1f5bff4,swp-6be632b9541b00ba7e37,Demoskop,2020-08-25,2020-09-01,exact_span_match,1,0.0,{},True
pop-9255100078cb8bb8df59,swp-3ff8d334e80fb066720e,Demoskop,2018-02-27,2018-03-07,exact_span_match,1,1.8,"{""FI"": 1.8}",True
pop-92765991122e17cd7ccb,swp-974eeadbf572842afad7,United Minds,2013-09-16,2013-10-13,exact_span_match,1,0.0,{},True
pop-9289c0a5380c88cdb198,,Novus,2012-11-22,2012-11-25,no_match,0,,{},False
pop-9298aa44db42246cdb42,,Skop,2022-09-08,2022-09-08,no_match,0,,{},False
pop-92c13829e4a5049d6794,swp-5f1118fe40a46a69bcae,SCB,2025-04-29,2025-05-28,exact_span_match,1,0.0,{},True
pop-92c31d9c4fff84feb32c,,Skop,2018-08-28,2018-08-28,no_match,0,,{},False
pop-92d42cad84ef5b174cfc,,United Minds,2010-09-10,2010-09-10,no_match,0,,{},False
pop-932832a546842e7c1c40,swp-7810a4946ecb0ce1807c,Novus,2012-04-24,2012-05-21,exact_span_match,1,0.0,{},True
pop-93c1325ee34767ffa1e6,swp-9dcf7c50d06f294b2e73,Novus,2010-09-07,2010-09-13,exact_span_match,1,0.0,{},True
pop-93cf858aad2db8f4ac3a,swp-e9bfba3aa7032cb05b8b,Ipsos,2022-10-11,2022-10-23,exact_span_match,1,0.0,{},True
pop-93d84090bbd85bee3e64,,Skop,2022-08-30,2022-08-30,no_match,0,,{},False
pop-940e419485e09d34d1b1,swp-affa60e0707de747b257,Novus,2016-04-18,2016-05-08,exact_span_match,1,0.0,{},True
pop-943b45eaf9577910adc6,swp-2caeda64470039cacd15,Ipsos,2019-05-06,2019-05-21,exact_span_match,1,0.0,{},True
pop-943cae822793e87b864c,swp-04304e90e218e36f92e4,Demoskop,2026-06-05,2026-06-17,exact_span_match,1,0.0,{},True
pop-945424eefc5f380ad4ab,,Sentio,2011-02-14,2011-02-27,no_match,0,,{},False
pop-9462f79c5628e0430418,swp-060b58b3c27150951aef,Demoskop,2009-01-28,2009-02-04,exact_span_match,1,0.0,{},True
pop-946ec10f2121e683e3a2,,Skop,2022-09-04,2022-09-04,no_match,0,,{},False
pop-94ff42eb9fb44bc7ec29,swp-0bdf8e251d60494f4de6,Demoskop,2011-01-03,2011-01-11,exact_span_match,1,0.0,{},True
pop-955e8363ab9e8b100566,swp-1c953cc9355ae52f305e,Ipsos,2009-01-13,2009-01-28,exact_span_match,1,0.0,{},True
pop-958e623fd1c2eb474803,swp-b9013a4b5419212338d2,Sifo,2014-01-13,2014-01-23,exact_span_match,1,0.2,"{""KD"": 0.2}",True
pop-95b4ff093b5939a923bb,swp-59e08eaecb5f5f5834a4,Ipsos,2011-12-01,2011-12-14,exact_span_match,1,0.0,{},True
pop-9618bb4435cd7d5d9491,swp-33261e07447e8803f0b4,Sifo,2024-01-22,2024-02-04,exact_span_match,1,0.0,{},True
pop-96694d9e05cd28301579,,Demoskop,2022-08-17,2022-08-21,no_match,0,,{},False
pop-96b06f2bce00a5e6164b,swp-ebcd2fdee368ca6c4278,Demoskop,2025-02-09,2025-02-24,exact_span_match,1,0.0,{},True
pop-96d247420673a21c470e,,Ipsos,2016-10-14,2016-10-24,no_match,0,,{},False
pop-96e50c38a0c327c07908,swp-9bd2e102cd240b968e84,Novus,2019-01-02,2019-01-13,exact_span_match,1,0.0,{},True
pop-96f183d09c2cd4896816,swp-2e102a70c13712f0f710,Ipsos,2021-02-09,2021-02-21,exact_span_match,1,0.0,{},True
pop-96f3e36e181eea4fdd97,swp-72224abeec8baa618ade,Novus,2009-10-06,2009-10-19,exact_span_match,1,0.0,{},True
pop-9743a90db505be5240da,swp-69a5869382629d14c366,Sentio,2011-04-04,2011-04-24,exact_span_match,1,0.0,{},True
pop-97461504c5d71332e029,,Sifo,2022-01-11,2022-01-20,no_match,0,,{},False
pop-979085a9258206623505,swp-5105850e135119ff83bc,Demoskop,2020-03-25,2020-04-01,exact_span_match,1,0.0,{},True
pop-979ce0c166f44a4d79dc,,Demoskop,2009-11-27,2009-12-02,no_match,0,,{},False
pop-97ba5f5c3889e3c41f85,swp-4db75f2a6bef9cdbd5a7,YouGov,2015-05-13,2015-05-18,exact_span_match,1,0.0,{},True
pop-97cbf961b832a2c75832,swp-6ededc45218b89df7aa2,SCB,2019-04-29,2019-05-28,exact_span_match,1,0.0,{},True
pop-97f20f3aa23cb731f7c5,swp-6d6e807223b88c071f69,Demoskop,2009-01-02,2009-01-08,exact_span_match,1,0.0,{},True
pop-980f23d43f9f2d2be132,swp-16fe1002f3c93c6d8cb5,Sifo,2016-08-08,2016-08-18,exact_span_match,1,0.0,{},True
pop-985ee3fe5feb9e4a0adc,,Sifo,2022-09-03,2022-09-03,no_match,0,,{},False
pop-9895ab7426fb75a0f88f,swp-8ccf1955c5233ec338fe,Demoskop,2019-12-30,2020-01-07,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-9895ad15cc0b6c729800,swp-497bd38d3974922a1e63,Sentio,2023-11-03,2023-11-07,exact_span_match,1,0.0,{},True
pop-98c4521a57153550ae39,swp-d0f535222647a63fe3f8,Ipsos,2025-11-04,2025-11-17,exact_span_match,1,0.0,{},True
pop-992bb4cc5e3df0afce4e,,Skop,2022-09-02,2022-09-02,no_match,0,,{},False
pop-992cac022782b3ba0699,swp-f8c9d3a9c0dd8cf62018,Inizio,2017-06-06,2017-06-13,exact_span_match,1,0.0,{},True
pop-995c2cfbcd8bfe949080,swp-2cb192139697177b2f3d,Inizio,2018-11-14,2018-11-19,exact_span_match,1,0.0,{},True
pop-995e4d4c5f26bab5af87,,Skop,2014-09-05,2014-09-12,no_match,0,,{},False
pop-99d0e0c47dff9a288f99,,Skop,2022-09-09,2022-09-09,no_match,0,,{},False
pop-99e03e74a626ee48daac,swp-81c2a67b86dd7d322db6,United Minds,2010-07-12,2010-08-01,exact_span_match,1,0.0,{},True
pop-99f6f2c4b103a75227d1,swp-217d695fc5991aba57ac,Skop,2012-10-30,2012-11-21,exact_span_match,1,0.0,{},True
pop-9a1cbc4a2060fd67530e,swp-56232420ee72c16c184f,Inizio,2018-03-01,2018-03-05,exact_span_match,1,0.0,{},True
pop-9a568242b0a5d113bfaf,swp-ca15b5e51c39413882ab,Ipsos,2017-01-12,2017-01-22,exact_span_match,1,0.0,{},True
pop-9a60a78dd50bb0656e75,,Sentio,2012-01-01,2012-01-31,no_match,0,,{},False
pop-9a6bfa8ff4a23682ef05,,Ipsos,2023-11-13,2023-11-26,no_match,0,,{},False
pop-9ab622e1548285f965e1,,Skop,2018-08-23,2018-08-27,no_match,0,,{},False
pop-9ac71e50ff5bfe885b1d,swp-aacbf93b3f234d8fefc9,Ipsos,2013-09-05,2013-09-24,exact_span_match,1,0.0,{},True
pop-9af247798ce7a2302bbf,swp-9ee45bf3af38878fcb0f,Demoskop,2013-05-28,2013-06-05,exact_span_match,1,0.0,{},True
pop-9b08c1b84ef76f963e57,swp-a5d5f9c5336b60ab99b5,YouGov,2011-10-03,2011-11-06,exact_span_match,1,0.0,{},True
pop-9b22cfb05e29c053b8a1,swp-e985c9af6042c2b3c16d,Novus,2013-09-02,2013-09-29,exact_span_match,1,0.0,{},True
pop-9b8ef229da8058dcbb57,swp-2b1459fa738feefd3f75,Ipsos,2025-12-02,2025-12-14,exact_span_match,1,0.0,{},True
pop-9ba0a0d7e9630d9ad5b3,swp-298cf965d76245171d09,Novus,2025-10-06,2025-10-19,exact_span_match,1,0.0,{},True
pop-9bbd148d135a5d2c66a7,swp-a6bfd88bba45c8b81f64,Demoskop,2026-02-10,2026-02-24,exact_span_match,1,0.0,{},True
pop-9bc2be30f031f826708c,swp-a2fe6c684a6f6792985c,Sifo,2012-12-03,2012-12-13,exact_span_match,1,0.0,{},True
pop-9c1101def9ca6eb5a11a,swp-eee4f044109ca713d4c8,Sifo,2009-11-30,2009-12-10,exact_span_match,1,0.0,{},True
pop-9c93bc9829cc6fc6efd4,swp-0e5972bd69f14af9893d,YouGov,2016-02-12,2016-02-15,exact_span_match,1,0.0,{},True
pop-9ccb4be2e80143f75c15,swp-a73587dd7e36a3b2192a,Ipsos,2009-02-10,2009-02-25,exact_span_match,1,0.0,{},True
pop-9ceffb213f22c3d4274c,swp-261e4fa960b0b083c21b,Sifo,2014-09-10,2014-09-11,exact_span_match,1,0.0,{},True
pop-9d2e6ed6ac14f3fd4d63,swp-1f539db502e71bc387cf,Sifo,2025-11-24,2025-12-07,exact_span_match,1,0.0,{},True
pop-9d36b519c30c1703dd0b,,Ipsos,2022-09-07,2022-09-09,no_match,0,,{},False
pop-9d3ce0adcf284e5c18bf,swp-e5e2528906443f76eb4d,Novus,2016-08-01,2016-08-28,exact_span_match,1,0.0,{},True
pop-9d4914eab5804fb3731f,swp-342b83c93b7ee89c53eb,Sifo,2013-03-04,2013-03-14,exact_span_match,1,0.0,{},True
pop-9d4b02d9297ee8bcea91,swp-973e8210d5023b8ecc6a,Novus,2018-05-14,2018-06-06,exact_span_match,1,0.0,{},True
pop-9d5ecc043bccafd481ec,,Sifo,2022-08-24,2022-08-24,no_match,0,,{},False
pop-9d6fee5f8e26dcb7609f,swp-29d2362406e3eaec1336,Novus,2022-08-19,2022-08-21,exact_span_match,1,0.0,{},True
pop-9dc49d9f3ffcca99bba3,swp-00a38ba4390680573adf,Novus,2019-06-03,2019-06-23,exact_span_match,1,0.0,{},True
pop-9de07389f7c1bc67453e,swp-4a06bd9147b68c8378d3,Novus,2010-11-02,2010-11-15,exact_span_match,1,0.0,{},True
pop-9df5c5f32221700c7306,swp-78aa4be5af24fbc54bb4,Novus,2019-02-04,2019-03-03,exact_span_match,1,0.0,{},True
pop-9e0349f9bfe308c31b09,swp-7afcef5cc9d405bb08f7,Ipsos,2023-01-17,2023-01-29,exact_span_match,1,0.0,{},True
pop-9e1ce17449761456b3fa,swp-00067aa4ca8bd5f8416a,Ipsos,2010-01-11,2010-01-27,exact_span_match,1,0.0,{},True
pop-9e36524f08cf056a74ad,swp-d7348d3e119878ba7548,Ipsos,2014-04-07,2014-04-27,exact_span_match,1,1.0,"{""M"": 1.0}",True
pop-9e9e3fb67e8325f8c6c3,swp-fd52e0e27d08f35b4323,Demoskop,2017-01-03,2017-01-10,exact_span_match,1,0.0,{},True
pop-9ec524ddeece559b0974,swp-6d712fcc313b28f1519d,Inizio,2019-09-20,2019-09-25,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-9ecdc91b7739f8830ae5,swp-0beb03b114815b6b9d2b,Sifo,2012-06-04,2012-06-14,exact_span_match,1,0.0,{},True
pop-9f297015676f5aaec1d5,,United Minds,2013-12-09,2014-01-01,no_match,0,,{},False
pop-9f679b6f942c676af17d,,Sifo,2022-09-07,2022-09-07,no_match,0,,{},False
pop-9f966a969581b47b8db7,swp-54fa88cfc28fd0c7baf1,Demoskop,2020-05-26,2020-06-03,exact_span_match,1,0.0,{},True
pop-9fab770bc79ca3cc9e61,swp-51e3884caa5ed6e63341,Sifo,2009-08-31,2009-09-10,exact_span_match,1,0.0,{},True
pop-a01b64b13150322702f5,swp-e95627846793db193ae7,Ipsos,2017-08-10,2017-08-21,exact_span_match,1,0.28713,"{""C"": 0.108911, ""FI"": 0.019802, ""KD"": 0.029703, ""L"": 0.059406, ""M"": 0.16832, ""MP"": 0.049505, ""S"": 0.28713, ""SD"": 0.18812, ""V"": 0.079208}",True
pop-a0aaeac995559b2ceac7,swp-01d1dd95aafca518d67c,YouGov,2017-10-20,2017-10-23,exact_span_match,1,0.0,{},True
pop-a0af9e7a96cdfd47dc58,swp-da2a14eff6a5b4bf5549,Inizio,2015-08-11,2015-08-19,exact_span_match,1,4.1,"{""L"": 0.2, ""M"": 2.9, ""S"": 4.1}",True
pop-a19eb83e5a8ffdf4a2f3,,Ipsos,2014-08-07,2014-08-18,no_match,0,,{},False
pop-a1a9d379b8978f48d9ad,,Ipsos,2010-08-19,2010-08-25,no_match,0,,{},False
pop-a1b6f835496e5b05b635,,Novus,2022-08-23,2022-08-23,no_match,0,,{},False
pop-a1fe446b2a0f4fc78caf,swp-126dee09d0963f9cecbc,Ipsos,2022-05-10,2022-05-22,exact_span_match,1,0.0,{},True
pop-a213720bea23d3536d7d,swp-ff6a325a8c85497cb3d7,Inizio,2018-01-03,2018-01-08,exact_span_match,1,0.0,{},True
pop-a21d459e753cdf46be2c,swp-116355bc0c8a326cc03b,Novus,2023-11-13,2023-12-10,exact_span_match,1,0.0,{},True
pop-a232748f6f3075f03177,,Novus,2023-06-22,2023-07-16,no_match,0,,{},False
pop-a29a5134724c5046c50c,swp-5aa81c4990d8c2eb953e,SCB,2010-10-31,2010-11-25,exact_span_match,1,0.0,{},True
pop-a29e07cdde84002889a9,swp-f74724cf18b259133bf2,Sifo,2024-10-28,2024-11-10,exact_span_match,1,0.1,"{""KD"": 0.1}",True
pop-a2b647ba3b3f1df7d80e,swp-ec7ab78194245cc8f037,Demoskop,2021-12-28,2022-01-05,exact_span_match,1,0.0,{},True
pop-a2f930b3750264c6b0a6,swp-38334eb8ca0858be32c4,Sifo,2009-06-01,2009-06-11,exact_span_match,1,0.0,{},True
pop-a386251b54b168427c61,,Novus,2022-09-03,2022-09-03,no_match,0,,{},False
pop-a38bbd14331a32795c24,swp-5721009196ff238fb843,Demoskop,2025-08-14,2025-08-25,exact_span_match,1,0.0,{},True
pop-a3adf77afaa9bd1754f7,,Skop,2018-09-03,2018-09-03,no_match,0,,{},False
pop-a40f6e744d340376b44e,swp-7f3391cae0557ca24226,Demoskop,2011-11-30,2011-12-07,exact_span_match,1,0.0,{},True
pop-a468a6b0aa4b058e850c,swp-38d8384ca76b602524eb,Sentio,2021-04-23,2021-04-26,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a48c8f1b51ebbd4cf989,swp-0f6e986533c06116ff79,Ipsos,2018-01-10,2018-01-21,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-a4ab5f3d43677467944e,,Sifo,2019-11-07,2019-11-14,no_match,0,,{},False
pop-a50d1ac398d5aae7869a,swp-e72d6a1a5453b59b73cf,Ipsos,2013-11-28,2013-12-17,exact_span_match,1,0.9,"{""M"": 0.2, ""V"": 0.9}",True
pop-a555bc145bdee7810530,swp-b1583fce714923995ff9,Ipsos,2021-05-11,2021-05-23,exact_span_match,1,0.0,{},True
pop-a58ffcfb1a87e1502681,swp-dc479144335d2a61db41,Sifo,2021-05-03,2021-05-13,exact_span_match,1,0.0,{},True
pop-a5ad2ea1ef8df7236f52,swp-17e94de541fcbf26ed41,Ipsos,2010-03-08,2010-03-24,exact_span_match,1,0.0,{},True
pop-a5ecb717ffb41e304f26,swp-b06fdc0de2fa1b5f6a1b,Ipsos,2009-03-10,2009-03-25,exact_span_match,1,0.0,{},True
pop-a5f77aeca1bf6190c346,swp-10dda157e00f27b13564,Sentio,2021-05-21,2021-05-24,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a60a5afa91c493a1418b,swp-b0efe4aa67219917dd09,Demoskop,2018-01-02,2018-01-09,exact_span_match,1,0.0,{},True
pop-a621a453e79b644842c8,swp-0cdbb81886e04531e87e,Sentio,2019-02-22,2019-02-25,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a6331eda9301237dcce1,swp-3f3e9ae81dba26e6e973,Ipsos,2016-01-14,2016-01-25,exact_span_match,1,0.6,"{""FI"": 0.6}",True
pop-a64f5228ff704987d77e,swp-0dcb86d179c6c02d5f5f,Demoskop,2021-06-23,2021-06-28,exact_span_match,1,0.0,{},True
pop-a669c6db6ca66ba773b6,,Sentio,2012-07-01,2012-07-29,no_match,0,,{},False
pop-a66e42841caef4cec6de,swp-e788bfab50da83d6f2e3,Skop,2013-04-29,2013-05-16,exact_span_match,1,0.0,{},True
pop-a6d27a986e9ac97290ee,swp-ebfa2b055efa2b472c4f,Sifo,2011-01-10,2011-01-20,exact_span_match,1,0.0,{},True
pop-a6d38d4363d2bda11a5c,swp-4e07b792dfea0e6fc019,Sentio,2011-06-06,2011-06-19,exact_span_match,1,0.0,{},True
pop-a6f13c34caf76bf4b951,swp-4afabc5fc5675df6f4d4,SCB,2013-11-03,2013-11-27,exact_span_match,1,0.0,{},True
pop-a716519f6b2f9699bb05,swp-87789d404756bb492fae,Demoskop,2014-09-17,2014-09-21,exact_span_match,1,0.0,{},True
pop-a7376c42f7745a8ce899,swp-04a469e61616b39ba7ec,Novus,2025-11-03,2025-11-16,exact_span_match,1,1.5,"{""C"": 0.1, ""MP"": 1.0, ""S"": 0.6, ""SD"": 1.5, ""V"": 0.6}",True
pop-a7491db01f8bc08860cc,swp-4987c4e6124f699a5a03,Novus,2020-09-14,2020-10-11,exact_span_match,1,0.0,{},True
pop-a74c3ab03ce8c2f7e91f,swp-033daeef6575fc49c629,SCB,2016-10-28,2016-11-27,exact_span_match,1,0.0,{},True
pop-a77068250397cf5c8394,swp-a38d1a36310a463ed471,Sentio,2022-04-21,2022-04-25,exact_span_match,1,0.0,{},True
pop-a7cc0c5ed4df02ab202a,swp-1697c44c1572cdb873fe,Novus,2023-04-03,2023-04-30,exact_span_match,1,0.0,{},True
pop-a7cee0b90a0639431a78,swp-16c8a27532ec857afba1,Sifo,2020-01-06,2020-01-16,exact_span_match,1,0.0,{},True
pop-a8367e5e775abcc61cfa,swp-a3ace34a8067353cb177,Novus,2026-05-04,2026-05-17,exact_span_match,1,0.8,"{""KD"": 0.8}",True
pop-a84bc73e79f247e705a7,swp-bfeda5911c797c847758,Skop,2009-05-04,2009-05-19,exact_span_match,1,0.0,{},True
pop-a868a05c5e0606478553,swp-e9120a5395fabc6d8cf7,Inizio,2015-04-07,2015-04-15,exact_span_match,1,0.0,{},True
pop-a8728b183a77311fe47d,swp-2b313b45137486f5061e,Skop,2011-05-16,2011-05-30,exact_span_match,1,0.0,{},True
pop-a875b894027165fd89e2,swp-66311ede39bdb128ea44,Ipsos,2014-05-08,2014-05-25,exact_span_match,1,0.0,{},True
pop-a8a7d7bc38725b349292,swp-4d2850be30a9e41f1147,Sentio,2013-07-04,2013-07-11,exact_span_match,1,0.0,{},True
pop-a90cece65ab3dac6a40b,swp-d4447ebb1aac7b492018,Novus,2024-03-25,2024-04-21,exact_span_match,1,0.0,{},True
pop-a950ff6073011fe08441,swp-53ae243cdf905d1c1ff5,Novus,2025-02-10,2025-02-21,exact_span_match,1,0.0,{},True
pop-a95df19622d18a361aad,swp-11fa0b7ee788cc6f758c,Ipsos,2012-01-09,2012-01-25,exact_span_match,1,0.0,{},True
pop-a973d3a21436292b35a6,,Skop,2022-08-25,2022-08-25,no_match,0,,{},False
pop-a975243032de4466f729,swp-7713f2caef814ab9bfb0,Novus,2009-04-14,2009-04-27,exact_span_match,1,0.0,{},True
pop-a9bf63d5d6c085b574a5,,Sifo,2022-08-18,2022-08-18,no_match,0,,{},False
pop-aa960f71d32008669073,,Ipsos,2020-05-12,2020-05-24,no_match,0,,{},False
pop-aa9864604f1889a5f014,swp-6aaba22fc5c302b87e3f,Sifo,2012-01-09,2012-01-19,exact_span_match,1,0.0,{},True
pop-aab19662a8bd42d6ac2b,swp-5891474a94ee6d39703c,Sentio,2018-04-05,2018-04-10,exact_span_match,1,0.0,{},True
pop-ab756aa7975af40ce2f0,swp-5a4fcd21d772675e162b,SCB,2020-11-02,2020-11-26,exact_span_match,1,0.0,{},True
pop-ab76903759f2411bc8ba,swp-5d531b0f0e0601ccb44d,Skop,2018-08-16,2018-08-22,exact_span_match,1,0.0,{},True
pop-aba1066e31e2258b75c3,swp-6661446516c43bbaa128,SCB,2011-05-01,2011-05-26,exact_span_match,1,0.0,{},True
pop-abd99d396cd7c6771532,swp-0867a0b8f70167659930,United Minds,2012-03-12,2012-04-09,exact_span_match,1,0.0,{},True
pop-abdee8311bbc6d46fa98,swp-0fa7b43b67d25b0190f8,United Minds,2011-06-06,2011-07-02,exact_span_match,1,0.0,{},True
pop-abe5d83378e25ba9e62f,,Demoskop,2019-05-27,2019-06-03,no_match,0,,{},False
pop-abff377154f71658b265,,Demoskop,2017-04-24,2017-05-03,no_match,0,,{},False
pop-ac3085168b28dd86de81,swp-3b78059cdbcdeaf55dcf,Sentio,2017-01-12,2017-01-18,exact_span_match,1,0.0,{},True
pop-ac874128a6a3fcaf10cc,swp-0c72e327a7e7a608a4d9,Demoskop,2010-09-07,2010-09-10,exact_span_match,1,0.8,"{""C"": 0.8, ""KD"": 0.8}",True
pop-aca4de4d9b8e1d6ea984,swp-867f5d538480084f151e,YouGov,2013-07-03,2013-08-06,exact_span_match,1,0.0,{},True
pop-acb8496048f3a490c4c1,swp-ad3242dca6f1db7bf941,Demoskop,2025-05-12,2025-05-26,exact_span_match,1,0.0,{},True
pop-acd8a420ec3da053a1ac,swp-6127e47985415a8cba8a,United Minds,2013-03-18,2013-04-21,exact_span_match,1,0.0,{},True
pop-acf0ccf40c2dedb148af,swp-45555809c061577b6129,Inizio,2015-05-10,2015-05-25,exact_span_match,1,0.0,{},True
pop-ad2a8d9079a0bfc4eb1b,,Novus,2014-07-08,2014-08-03,no_match,0,,{},False
pop-ad36e8779a06f6ec6296,swp-790c83182e5498898087,Skop,2012-05-14,2012-06-05,exact_span_match,1,0.0,{},True
pop-ad4b5bc841217cf90239,swp-dedcfaa36716daa57b32,Ipsos,2016-02-11,2016-02-21,exact_span_match,1,0.0,{},True
pop-ad6ce636d5ce2dbc8b22,swp-87906a91d66144fce8c9,Sifo,2013-11-04,2013-11-14,exact_span_match,1,0.0,{},True
pop-adb972ec030420efa050,swp-e965cea1f950e6237ab5,Novus,2009-01-06,2009-01-19,exact_span_match,1,0.0,{},True
pop-ade947bc7086263cd62b,swp-fb97837fa65f2dff9d21,YouGov,2017-01-12,2017-01-16,exact_span_match,1,0.0,{},True
pop-adeb860f08d9f7841202,swp-003c8a7b1f45751dc060,SCB,2018-04-27,2018-05-29,exact_span_match,1,0.0,{},True
pop-adfe4853e349123e03c8,swp-c0fe5e2f6fa3efd1d0ba,Novus,2015-10-26,2015-11-22,exact_span_match,1,0.0,{},True
pop-ae0a6188c5e8271c60fb,swp-d5a49412ccdbb6e29dc7,Skop,2010-04-28,2010-05-19,exact_span_match,1,0.0,{},True
pop-ae276c5546b0c619708a,swp-14be9931c7582f914c37,Demoskop,2014-08-15,2014-08-21,exact_span_match,1,0.0,{},True
pop-ae5d690099399d27a9be,swp-3715c1d3fec0bcb5cb99,Novus,2020-01-27,2020-02-16,exact_span_match,1,0.0,{},True
pop-ae816c5390831a8d7345,swp-5a48c2b598b50e3d27f0,Sentio,2010-05-01,2010-05-31,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-aea9ca3adc44ab3fa4b9,,Inizio,2015-03-02,2015-03-12,no_match,0,,{},False
pop-aeb6b73451ae8c11e40f,swp-695b113a7e181e572721,United Minds,2013-05-20,2013-06-16,exact_span_match,1,0.0,{},True
pop-aec2fc44747fb368c4b0,swp-5ed8ae7a1939005aa6f7,Ipsos,2022-11-15,2022-11-28,exact_span_match,1,2.0,"{""C"": 1.0, ""L"": 1.0, ""M"": 2.0}",True
pop-aed63ba52583a7345bb9,swp-138f4043653597ecbf54,Novus,2011-08-23,2011-09-20,exact_span_match,1,0.0,{},True
pop-aedc50f97912f6593ab7,swp-3aa055aed0c47bf53130,Sentio,2016-02-03,2016-02-09,exact_span_match,1,0.0,{},True
pop-aeee48d5e6a2446f01c1,swp-205877793ae29b20588d,Inizio,2019-08-22,2019-08-28,exact_span_match,1,0.0,{},True
pop-af4f5248de75b6977207,swp-cd2e4e9c2f64b55e5db1,Inizio,2019-02-11,2019-02-18,exact_span_match,1,0.0,{},True
pop-af6b3f18834681e7dcd7,,Sifo,2017-01-22,2017-02-07,no_match,0,,{},False
pop-af9b79fde98b24ab587e,swp-1939e19a0da45059cdfc,YouGov,2018-05-11,2018-05-14,exact_span_match,1,0.0,{},True
pop-afa17fcbca04ce948ba9,swp-a443cc8af3ce77c1d591,Novus,2009-05-05,2009-05-18,exact_span_match,1,0.0,{},True
pop-afc5028439a113724e72,swp-44b3aa91012056cff00d,YouGov,2011-09-05,2011-10-02,exact_span_match,1,0.0,{},True
pop-afdd310b2f9e53e54c30,swp-b8c8b98e6a180d1777f7,Novus,2010-03-02,2010-03-15,exact_span_match,1,0.0,{},True
pop-afe4ac4b5194d095dbdd,swp-e747451022e90d57c37c,Novus,2024-12-02,2024-12-15,exact_span_match,1,0.0,{},True
pop-b045a24a1683dda5381b,,Demoskop,2024-07-01,2024-07-15,no_match,0,,{},False
pop-b04e12b59c7839d7aa52,swp-db58867ecc62c825445e,Novus,2015-05-18,2015-06-14,exact_span_match,1,0.0,{},True
pop-b0e4fca19b0f7bc05841,swp-79b6bacef9d37146fe34,Novus,2024-04-22,2024-05-19,exact_span_match,1,0.0,{},True
pop-b0efbffc59a658c7a679,swp-2cd409c99a285ff0dd22,Demoskop,2011-05-25,2011-06-01,exact_span_match,1,0.0,{},True
pop-b0f97dadc583edfba8f0,swp-786220695acaa3ae2a22,Sentio,2015-10-01,2015-10-08,exact_span_match,1,0.0,{},True
pop-b100b36d2da250a0a4c9,swp-b0fa20be2f272ce60d07,Novus,2017-08-07,2017-09-03,exact_span_match,1,0.0,{},True
pop-b156abb6ec6710438e26,swp-e607a13bd7136e1c63fa,Demoskop,2024-11-23,2024-12-09,exact_span_match,1,0.2,"{""C"": 0.2}",True
pop-b15a38960b231b50a83b,swp-f487c5b0df6f1a24f37f,Demoskop,2023-06-13,2023-06-25,exact_span_match,1,0.0,{},True
pop-b184d6508ff30cf433e3,swp-9503d2276a092c0885c6,Ipsos,2010-04-12,2010-04-28,exact_span_match,1,0.0,{},True
pop-b19df1ea299c7bac5f3b,swp-46839d6c35c2b0483cb2,Inizio,2016-10-13,2016-10-19,exact_span_match,1,0.0,{},True
pop-b1e6ce05a6f67eb8765a,swp-d5d94716eacbee4ec842,Novus,2014-10-13,2014-11-09,exact_span_match,1,0.0,{},True
pop-b1ef54402ba14de4abef,swp-31cccc035fb72b0287ea,Ipsos,2010-02-08,2010-02-24,exact_span_match,1,0.0,{},True
pop-b21ffbf6aea51ed4eef3,,Demoskop,2017-06-26,2017-07-04,no_match,0,,{},False
pop-b22e574f1b7ca84414ee,swp-d2f7f1256bb4268e38a1,Skop,2009-09-10,2009-10-09,exact_span_match,1,0.0,{},True
pop-b22fbf53408a523247b9,swp-547e585cf9d1bd82ad30,Skop,2012-09-03,2012-09-24,exact_span_match,1,0.0,{},True
pop-b24c831414940f92f4d0,swp-9a31fc8001ab2eeb7bc5,Sifo,2020-11-02,2020-11-12,exact_span_match,1,0.0,{},True
