pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-90948448837c53550b21,swp-d1381286adcc96ffcc4c,United Minds,2009-09-08,2009-10-05,exact_span_match,1,0.0,{},True
pop-91691a929012a53864a6,,Skop,2022-08-26,2022-08-26,no_match,0,,{},False
pop-916d6cce20bc87a959df,,Demoskop,2018-10-30,2018-11-08,no_match,0,,{},False
pop-91c1ec7b22c8a949e6a0,swp-20f5c57506b34dc97f72,Demoskop,2013-10-29,2013-11-06,exact_span_match,1,0.0,{},True
pop-920b3d6f6da09a8b4a68,swp-045e27ae34537115c564,Novus,2014-12-22,2015-01-18,exact_span_match,1,0.6,"{""C"": 0.6, ""KD"": 0.2, ""L"": 0.2}",True
pop-920f4fc19fd6ac6ea502,,Sifo,2026-04-24,2026-05-10,no_match,0,,{},False
pop-924f2e1fa341a1f5bff4,swp-15fdebb66a4d00866bd8,Demoskop,2020-08-25,2020-09-01,exact_span_match,1,0.0,{},True
pop-9255100078cb8bb8df59,swp-5e509dbd6d3cfb71a174,Demoskop,2018-02-27,2018-03-07,exact_span_match,1,1.8,"{""FI"": 1.8}",True
pop-92765991122e17cd7ccb,swp-fb74fe7ed4e588efd5ff,United Minds,2013-09-16,2013-10-13,exact_span_match,1,0.0,{},True
pop-9289c0a5380c88cdb198,,Novus,2012-11-22,2012-11-25,no_match,0,,{},False
pop-9298aa44db42246cdb42,,Skop,2022-09-08,2022-09-08,no_match,0,,{},False
pop-92c13829e4a5049d6794,swp-67c8ee2537f27965dc59,SCB,2025-04-29,2025-05-28,exact_span_match,1,0.0,{},True
pop-92c31d9c4fff84feb32c,,Skop,2018-08-28,2018-08-28,no_match,0,,{},False
pop-92d42cad84ef5b174cfc,,United Minds,2010-09-10,2010-09-10,no_match,0,,{},False
pop-932832a546842e7c1c40,swp-a18e6f54ddc77f4dcbde,Novus,2012-04-24,2012-05-21,exact_span_match,1,0.0,{},True
pop-93c1325ee34767ffa1e6,swp-a2c464093d31260a7b3c,Novus,2010-09-07,2010-09-13,exact_span_match,1,0.0,{},True
pop-93cf858aad2db8f4ac3a,swp-3a3dce6fd73eff6728c4,Ipsos,2022-10-11,2022-10-23,exact_span_match,1,0.0,{},True
pop-93d84090bbd85bee3e64,,Skop,2022-08-30,2022-08-30,no_match,0,,{},False
pop-940e419485e09d34d1b1,swp-de4d435498e528e7d844,Novus,2016-04-18,2016-05-08,exact_span_match,1,0.0,{},True
pop-943b45eaf9577910adc6,swp-e574ad3688479557b637,Ipsos,2019-05-06,2019-05-21,exact_span_match,1,0.0,{},True
pop-945424eefc5f380ad4ab,,Sentio,2011-02-14,2011-02-27,no_match,0,,{},False
pop-9462f79c5628e0430418,swp-054920c5f1c3a7e8e1ff,Demoskop,2009-01-28,2009-02-04,exact_span_match,1,0.0,{},True
pop-946ec10f2121e683e3a2,,Skop,2022-09-04,2022-09-04,no_match,0,,{},False
pop-94ff42eb9fb44bc7ec29,swp-bd355219a8d8e06f604f,Demoskop,2011-01-03,2011-01-11,exact_span_match,1,0.0,{},True
pop-955e8363ab9e8b100566,swp-f5b95dc2be24528670c3,Ipsos,2009-01-13,2009-01-28,exact_span_match,1,0.0,{},True
pop-958e623fd1c2eb474803,swp-a918d64399542d8f4a49,Sifo,2014-01-13,2014-01-23,exact_span_match,1,0.2,"{""KD"": 0.2}",True
pop-95b4ff093b5939a923bb,swp-8269be5b4da1018c62de,Ipsos,2011-12-01,2011-12-14,exact_span_match,1,0.0,{},True
pop-9618bb4435cd7d5d9491,swp-ae6ef17d1a02ed6a8810,Sifo,2024-01-22,2024-02-04,exact_span_match,1,0.0,{},True
pop-96694d9e05cd28301579,,Demoskop,2022-08-17,2022-08-21,no_match,0,,{},False
pop-96b06f2bce00a5e6164b,swp-d191c7d88dcd5c032327,Demoskop,2025-02-09,2025-02-24,exact_span_match,1,0.0,{},True
pop-96d247420673a21c470e,,Ipsos,2016-10-14,2016-10-24,no_match,0,,{},False
pop-96e50c38a0c327c07908,swp-5a0846693a95f60fc334,Novus,2019-01-02,2019-01-13,exact_span_match,1,0.0,{},True
pop-96f183d09c2cd4896816,swp-dc498ea80f5fe60026a1,Ipsos,2021-02-09,2021-02-21,exact_span_match,1,0.0,{},True
pop-96f3e36e181eea4fdd97,swp-b582fa038ea0832fe1c0,Novus,2009-10-06,2009-10-19,exact_span_match,1,0.0,{},True
pop-9743a90db505be5240da,swp-34fa9f5d74383401cbd0,Sentio,2011-04-04,2011-04-24,exact_span_match,1,0.0,{},True
pop-97461504c5d71332e029,,Sifo,2022-01-11,2022-01-20,no_match,0,,{},False
pop-979085a9258206623505,swp-1257ee2b595de83ad404,Demoskop,2020-03-25,2020-04-01,exact_span_match,1,0.0,{},True
pop-979ce0c166f44a4d79dc,,Demoskop,2009-11-27,2009-12-02,no_match,0,,{},False
pop-97ba5f5c3889e3c41f85,swp-7a2857b286c423521861,YouGov,2015-05-13,2015-05-18,exact_span_match,1,0.0,{},True
pop-97cbf961b832a2c75832,swp-eff9e38c9e07d0a655dc,SCB,2019-04-29,2019-05-28,exact_span_match,1,0.0,{},True
pop-97f20f3aa23cb731f7c5,swp-5f5ea65b8f3ed1503248,Demoskop,2009-01-02,2009-01-08,exact_span_match,1,0.0,{},True
pop-980f23d43f9f2d2be132,swp-44dba6ccb05be866693a,Sifo,2016-08-08,2016-08-18,exact_span_match,1,0.0,{},True
pop-985ee3fe5feb9e4a0adc,,Sifo,2022-09-03,2022-09-03,no_match,0,,{},False
pop-9895ab7426fb75a0f88f,swp-5aa61f749c59500ba894,Demoskop,2019-12-30,2020-01-07,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-9895ad15cc0b6c729800,swp-1d59fae0c20be064832f,Sentio,2023-11-03,2023-11-07,exact_span_match,1,0.0,{},True
pop-98c4521a57153550ae39,swp-ea6968969c2d85b4205c,Ipsos,2025-11-04,2025-11-17,exact_span_match,1,0.0,{},True
pop-992bb4cc5e3df0afce4e,,Skop,2022-09-02,2022-09-02,no_match,0,,{},False
pop-992cac022782b3ba0699,swp-45e19ea1534c933a6c81,Inizio,2017-06-06,2017-06-13,exact_span_match,1,0.0,{},True
pop-995c2cfbcd8bfe949080,swp-7016753b5a6d8282e8d4,Inizio,2018-11-14,2018-11-19,exact_span_match,1,0.0,{},True
pop-995e4d4c5f26bab5af87,,Skop,2014-09-05,2014-09-12,no_match,0,,{},False
pop-99d0e0c47dff9a288f99,,Skop,2022-09-09,2022-09-09,no_match,0,,{},False
pop-99e03e74a626ee48daac,swp-cb0f06091922898da815,United Minds,2010-07-12,2010-08-01,exact_span_match,1,0.0,{},True
pop-99f6f2c4b103a75227d1,swp-a1c50079f66f003bb09a,Skop,2012-10-30,2012-11-21,exact_span_match,1,0.0,{},True
pop-9a1cbc4a2060fd67530e,swp-9197d56935ebc19dab28,Inizio,2018-03-01,2018-03-05,exact_span_match,1,0.0,{},True
pop-9a568242b0a5d113bfaf,swp-cdb4920366e1b39a99f5,Ipsos,2017-01-12,2017-01-22,exact_span_match,1,0.0,{},True
pop-9a60a78dd50bb0656e75,,Sentio,2012-01-01,2012-01-31,no_match,0,,{},False
pop-9a6bfa8ff4a23682ef05,,Ipsos,2023-11-13,2023-11-26,no_match,0,,{},False
pop-9ab622e1548285f965e1,,Skop,2018-08-23,2018-08-27,no_match,0,,{},False
pop-9ac71e50ff5bfe885b1d,swp-51b1403c3e6e80f8f915,Ipsos,2013-09-05,2013-09-24,exact_span_match,1,0.0,{},True
pop-9af247798ce7a2302bbf,swp-b42ef57716a4cacf9342,Demoskop,2013-05-28,2013-06-05,exact_span_match,1,0.0,{},True
pop-9b08c1b84ef76f963e57,swp-d06e0095a3933cb364e7,YouGov,2011-10-03,2011-11-06,exact_span_match,1,0.0,{},True
pop-9b22cfb05e29c053b8a1,swp-8baa6ad1ddd400a1b7e3,Novus,2013-09-02,2013-09-29,exact_span_match,1,0.0,{},True
pop-9b8ef229da8058dcbb57,swp-47560ee3d88ac7bc4769,Ipsos,2025-12-02,2025-12-14,exact_span_match,1,0.0,{},True
pop-9ba0a0d7e9630d9ad5b3,swp-e5e70fb1a120acde53c3,Novus,2025-10-06,2025-10-19,exact_span_match,1,0.0,{},True
pop-9bbd148d135a5d2c66a7,swp-9c569f8e25f3aa54916e,Demoskop,2026-02-10,2026-02-24,exact_span_match,1,0.0,{},True
pop-9bc2be30f031f826708c,swp-144802f95fc9bce3abe7,Sifo,2012-12-03,2012-12-13,exact_span_match,1,0.0,{},True
pop-9c1101def9ca6eb5a11a,swp-9971e696a5946563a0de,Sifo,2009-11-30,2009-12-10,exact_span_match,1,0.0,{},True
pop-9c93bc9829cc6fc6efd4,swp-c777c2c8e9d20b5db6cc,YouGov,2016-02-12,2016-02-15,exact_span_match,1,0.0,{},True
pop-9ccb4be2e80143f75c15,swp-64bf0ec2eccd0c50366b,Ipsos,2009-02-10,2009-02-25,exact_span_match,1,0.0,{},True
pop-9ceffb213f22c3d4274c,swp-e69ca0a73a308e4869d6,Sifo,2014-09-10,2014-09-11,exact_span_match,1,0.0,{},True
pop-9d2e6ed6ac14f3fd4d63,swp-746ede6488b91622dd9b,Sifo,2025-11-24,2025-12-07,exact_span_match,1,0.0,{},True
pop-9d36b519c30c1703dd0b,,Ipsos,2022-09-07,2022-09-09,no_match,0,,{},False
pop-9d3ce0adcf284e5c18bf,swp-dc2316a9329f43b7488d,Novus,2016-08-01,2016-08-28,exact_span_match,1,0.0,{},True
pop-9d4914eab5804fb3731f,swp-4fb878892619b5c85eb1,Sifo,2013-03-04,2013-03-14,exact_span_match,1,0.0,{},True
pop-9d4b02d9297ee8bcea91,swp-3fca98fc57231bff34b5,Novus,2018-05-14,2018-06-06,exact_span_match,1,0.0,{},True
pop-9d5ecc043bccafd481ec,,Sifo,2022-08-24,2022-08-24,no_match,0,,{},False
pop-9d6fee5f8e26dcb7609f,swp-46cdda9c2eafc769334d,Novus,2022-08-19,2022-08-21,exact_span_match,1,0.0,{},True
pop-9dc49d9f3ffcca99bba3,swp-fa4b54e1dc75519d9cd1,Novus,2019-06-03,2019-06-23,exact_span_match,1,0.0,{},True
pop-9de07389f7c1bc67453e,swp-78dbe14a4c53feb7c36a,Novus,2010-11-02,2010-11-15,exact_span_match,1,0.0,{},True
pop-9df5c5f32221700c7306,swp-d591ab75ef1a9590273d,Novus,2019-02-04,2019-03-03,exact_span_match,1,0.0,{},True
pop-9e0349f9bfe308c31b09,swp-30c5205329cb2476b566,Ipsos,2023-01-17,2023-01-29,exact_span_match,1,0.0,{},True
pop-9e1ce17449761456b3fa,swp-ea5605bbbddf65f5fd51,Ipsos,2010-01-11,2010-01-27,exact_span_match,1,0.0,{},True
pop-9e36524f08cf056a74ad,swp-e463ebf7b673412011d0,Ipsos,2014-04-07,2014-04-27,exact_span_match,1,1.0,"{""M"": 1.0}",True
pop-9e9e3fb67e8325f8c6c3,swp-7c64570770ac137eeb27,Demoskop,2017-01-03,2017-01-10,exact_span_match,1,0.0,{},True
pop-9ec524ddeece559b0974,swp-fc4db81b271b309bb77f,Inizio,2019-09-20,2019-09-25,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-9ecdc91b7739f8830ae5,swp-b911a0ae4870fb7397fa,Sifo,2012-06-04,2012-06-14,exact_span_match,1,0.0,{},True
pop-9f297015676f5aaec1d5,,United Minds,2013-12-09,2014-01-01,no_match,0,,{},False
pop-9f679b6f942c676af17d,,Sifo,2022-09-07,2022-09-07,no_match,0,,{},False
pop-9f966a969581b47b8db7,swp-d2baefd9cb0da2d763ee,Demoskop,2020-05-26,2020-06-03,exact_span_match,1,0.0,{},True
pop-9fab770bc79ca3cc9e61,swp-4a1ac483d0b017584d9c,Sifo,2009-08-31,2009-09-10,exact_span_match,1,0.0,{},True
pop-a01b64b13150322702f5,swp-70b8147b8028e86c35be,Ipsos,2017-08-10,2017-08-21,exact_span_match,1,0.28713,"{""C"": 0.108911, ""FI"": 0.019802, ""KD"": 0.029703, ""L"": 0.059406, ""M"": 0.16832, ""MP"": 0.049505, ""S"": 0.28713, ""SD"": 0.18812, ""V"": 0.079208}",True
pop-a0aaeac995559b2ceac7,swp-a5e79b08d6558669b471,YouGov,2017-10-20,2017-10-23,exact_span_match,1,0.0,{},True
pop-a0af9e7a96cdfd47dc58,swp-a2b7066e5aadab5ca050,Inizio,2015-08-11,2015-08-19,exact_span_match,1,4.1,"{""L"": 0.2, ""M"": 2.9, ""S"": 4.1}",True
pop-a19eb83e5a8ffdf4a2f3,,Ipsos,2014-08-07,2014-08-18,no_match,0,,{},False
pop-a1a9d379b8978f48d9ad,,Ipsos,2010-08-19,2010-08-25,no_match,0,,{},False
pop-a1b6f835496e5b05b635,,Novus,2022-08-23,2022-08-23,no_match,0,,{},False
pop-a1fe446b2a0f4fc78caf,swp-ce7adeec35f97b2ec154,Ipsos,2022-05-10,2022-05-22,exact_span_match,1,0.0,{},True
pop-a213720bea23d3536d7d,swp-7bc7e1eaef165a41c866,Inizio,2018-01-03,2018-01-08,exact_span_match,1,0.0,{},True
pop-a21d459e753cdf46be2c,swp-82053c8df16d4c97a428,Novus,2023-11-13,2023-12-10,exact_span_match,1,0.0,{},True
pop-a232748f6f3075f03177,,Novus,2023-06-22,2023-07-16,no_match,0,,{},False
pop-a29a5134724c5046c50c,swp-624f94a049d6c95cab5a,SCB,2010-10-31,2010-11-25,exact_span_match,1,0.0,{},True
pop-a29e07cdde84002889a9,swp-ff728789846c8b38dea9,Sifo,2024-10-28,2024-11-10,exact_span_match,1,0.1,"{""KD"": 0.1}",True
pop-a2b647ba3b3f1df7d80e,swp-6bfcfb675fbb7493d732,Demoskop,2021-12-28,2022-01-05,exact_span_match,1,0.0,{},True
pop-a2f930b3750264c6b0a6,swp-616fe39d7ab33c09650b,Sifo,2009-06-01,2009-06-11,exact_span_match,1,0.0,{},True
pop-a386251b54b168427c61,,Novus,2022-09-03,2022-09-03,no_match,0,,{},False
pop-a38bbd14331a32795c24,swp-610dcb866c5458bcb06c,Demoskop,2025-08-14,2025-08-25,exact_span_match,1,0.0,{},True
pop-a3adf77afaa9bd1754f7,,Skop,2018-09-03,2018-09-03,no_match,0,,{},False
pop-a40f6e744d340376b44e,swp-c546bb8649fb3093d5e8,Demoskop,2011-11-30,2011-12-07,exact_span_match,1,0.0,{},True
pop-a468a6b0aa4b058e850c,swp-8b192fbd66ae92522382,Sentio,2021-04-23,2021-04-26,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a48c8f1b51ebbd4cf989,swp-c574bf1fb5ce8518897c,Ipsos,2018-01-10,2018-01-21,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-a4ab5f3d43677467944e,,Sifo,2019-11-07,2019-11-14,no_match,0,,{},False
pop-a50d1ac398d5aae7869a,swp-b8557fb7daef9740f493,Ipsos,2013-11-28,2013-12-17,exact_span_match,1,0.9,"{""M"": 0.2, ""V"": 0.9}",True
pop-a555bc145bdee7810530,swp-97f5bd95d6e2ce051d09,Ipsos,2021-05-11,2021-05-23,exact_span_match,1,0.0,{},True
pop-a58ffcfb1a87e1502681,swp-64610c5ac8eb19f6131d,Sifo,2021-05-03,2021-05-13,exact_span_match,1,0.0,{},True
pop-a5ad2ea1ef8df7236f52,swp-6e828873f8b313697bcd,Ipsos,2010-03-08,2010-03-24,exact_span_match,1,0.0,{},True
pop-a5ecb717ffb41e304f26,swp-04bc282c6313612b4893,Ipsos,2009-03-10,2009-03-25,exact_span_match,1,0.0,{},True
pop-a5f77aeca1bf6190c346,swp-522d7336b2f556eb1f1d,Sentio,2021-05-21,2021-05-24,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a60a5afa91c493a1418b,swp-acedf6eaa93bac5445ed,Demoskop,2018-01-02,2018-01-09,exact_span_match,1,0.0,{},True
pop-a621a453e79b644842c8,swp-8d943315344c64b20880,Sentio,2019-02-22,2019-02-25,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a6331eda9301237dcce1,swp-f4244196ede6d47abbc0,Ipsos,2016-01-14,2016-01-25,exact_span_match,1,0.6,"{""FI"": 0.6}",True
pop-a64f5228ff704987d77e,swp-facc39fba35fdfb91fc0,Demoskop,2021-06-23,2021-06-28,exact_span_match,1,0.0,{},True
pop-a669c6db6ca66ba773b6,,Sentio,2012-07-01,2012-07-29,no_match,0,,{},False
pop-a66e42841caef4cec6de,swp-30343e4d09506875e591,Skop,2013-04-29,2013-05-16,exact_span_match,1,0.0,{},True
pop-a6d27a986e9ac97290ee,swp-d33f958b3d3f0803dc3c,Sifo,2011-01-10,2011-01-20,exact_span_match,1,0.0,{},True
pop-a6d38d4363d2bda11a5c,swp-2926c0085ff4b55e554f,Sentio,2011-06-06,2011-06-19,exact_span_match,1,0.0,{},True
pop-a6f13c34caf76bf4b951,swp-4d743bfdb9dad41eed85,SCB,2013-11-03,2013-11-27,exact_span_match,1,0.0,{},True
pop-a716519f6b2f9699bb05,swp-cb9ea67909717513a63b,Demoskop,2014-09-17,2014-09-21,exact_span_match,1,0.0,{},True
pop-a7376c42f7745a8ce899,swp-a61c2a4c0837b84cad69,Novus,2025-11-03,2025-11-16,exact_span_match,1,1.5,"{""C"": 0.1, ""MP"": 1.0, ""S"": 0.6, ""SD"": 1.5, ""V"": 0.6}",True
pop-a7491db01f8bc08860cc,swp-36d9522b0925ae0fe0d4,Novus,2020-09-14,2020-10-11,exact_span_match,1,0.0,{},True
pop-a74c3ab03ce8c2f7e91f,swp-0ed72af5f1e2f3588cdf,SCB,2016-10-28,2016-11-27,exact_span_match,1,0.0,{},True
pop-a77068250397cf5c8394,swp-ae47447f63852696f640,Sentio,2022-04-21,2022-04-25,exact_span_match,1,0.0,{},True
pop-a7cc0c5ed4df02ab202a,swp-bf38065bd9eebf402f0f,Novus,2023-04-03,2023-04-30,exact_span_match,1,0.0,{},True
pop-a7cee0b90a0639431a78,swp-788d8c34dde0d6ae5a84,Sifo,2020-01-06,2020-01-16,exact_span_match,1,0.0,{},True
pop-a8367e5e775abcc61cfa,swp-e2d4996ea4f8a2fbd641,Novus,2026-05-04,2026-05-17,exact_span_match,1,0.8,"{""KD"": 0.8}",True
pop-a84bc73e79f247e705a7,swp-7167c04fe5965972bf51,Skop,2009-05-04,2009-05-19,exact_span_match,1,0.0,{},True
pop-a868a05c5e0606478553,swp-40286518a39de66e5bf1,Inizio,2015-04-07,2015-04-15,exact_span_match,1,0.0,{},True
pop-a8728b183a77311fe47d,swp-19e2cb8a91838d32b6a6,Skop,2011-05-16,2011-05-30,exact_span_match,1,0.0,{},True
pop-a875b894027165fd89e2,swp-207aa3af09adaaff8d78,Ipsos,2014-05-08,2014-05-25,exact_span_match,1,0.0,{},True
pop-a8a7d7bc38725b349292,swp-91d0ec4389fed7279a55,Sentio,2013-07-04,2013-07-11,exact_span_match,1,0.0,{},True
pop-a90cece65ab3dac6a40b,swp-65ca20957883464a6504,Novus,2024-03-25,2024-04-21,exact_span_match,1,0.0,{},True
pop-a950ff6073011fe08441,swp-4bc0099df115e69e239e,Novus,2025-02-10,2025-02-21,exact_span_match,1,0.0,{},True
pop-a95df19622d18a361aad,swp-95ee8a153d5f64859b7d,Ipsos,2012-01-09,2012-01-25,exact_span_match,1,0.0,{},True
pop-a973d3a21436292b35a6,,Skop,2022-08-25,2022-08-25,no_match,0,,{},False
pop-a975243032de4466f729,swp-3985a4072a01348bb9ea,Novus,2009-04-14,2009-04-27,exact_span_match,1,0.0,{},True
pop-a9bf63d5d6c085b574a5,,Sifo,2022-08-18,2022-08-18,no_match,0,,{},False
pop-aa83701114096210cc20,swp-57b0f9c7726ee3684a89,Sifo,2026-08-20,2026-09-02,exact_span_match,1,0.0,{},True
pop-aa960f71d32008669073,,Ipsos,2020-05-12,2020-05-24,no_match,0,,{},False
pop-aa9864604f1889a5f014,swp-91372e44cfc8a209d7f9,Sifo,2012-01-09,2012-01-19,exact_span_match,1,0.0,{},True
pop-aab19662a8bd42d6ac2b,swp-80cc12a91514cd560876,Sentio,2018-04-05,2018-04-10,exact_span_match,1,0.0,{},True
pop-ab756aa7975af40ce2f0,swp-691c5b928034c850b820,SCB,2020-11-02,2020-11-26,exact_span_match,1,0.0,{},True
pop-ab76903759f2411bc8ba,swp-696b71d8db27977d2a4b,Skop,2018-08-16,2018-08-22,exact_span_match,1,0.0,{},True
pop-aba1066e31e2258b75c3,swp-301fe8e0d677415a2d9f,SCB,2011-05-01,2011-05-26,exact_span_match,1,0.0,{},True
pop-abd99d396cd7c6771532,swp-ba79e09dd2efb0abbc6b,United Minds,2012-03-12,2012-04-09,exact_span_match,1,0.0,{},True
pop-abdee8311bbc6d46fa98,swp-11c5e2ba34a763b2e5b5,United Minds,2011-06-06,2011-07-02,exact_span_match,1,0.0,{},True
pop-abe5d83378e25ba9e62f,,Demoskop,2019-05-27,2019-06-03,no_match,0,,{},False
pop-abff377154f71658b265,,Demoskop,2017-04-24,2017-05-03,no_match,0,,{},False
pop-ac3085168b28dd86de81,swp-59a8667f51e2bb44de10,Sentio,2017-01-12,2017-01-18,exact_span_match,1,0.0,{},True
pop-ac874128a6a3fcaf10cc,swp-0504f4a103559f6606f2,Demoskop,2010-09-07,2010-09-10,exact_span_match,1,0.8,"{""C"": 0.8, ""KD"": 0.8}",True
pop-aca4de4d9b8e1d6ea984,swp-3c02f9fb0da9ecce0e40,YouGov,2013-07-03,2013-08-06,exact_span_match,1,0.0,{},True
pop-acb8496048f3a490c4c1,swp-f8bf7b0ea2b3424c8f49,Demoskop,2025-05-12,2025-05-26,exact_span_match,1,0.0,{},True
pop-acd8a420ec3da053a1ac,swp-aa8efe9a513fa74b0c65,United Minds,2013-03-18,2013-04-21,exact_span_match,1,0.0,{},True
pop-acf0ccf40c2dedb148af,swp-a1bd3ec3a1f9b02d3745,Inizio,2015-05-10,2015-05-25,exact_span_match,1,0.0,{},True
pop-ad2a8d9079a0bfc4eb1b,,Novus,2014-07-08,2014-08-03,no_match,0,,{},False
pop-ad36e8779a06f6ec6296,swp-9bbbae2414bfb6bb5de7,Skop,2012-05-14,2012-06-05,exact_span_match,1,0.0,{},True
pop-ad4b5bc841217cf90239,swp-8b99a120d30abac4a6d6,Ipsos,2016-02-11,2016-02-21,exact_span_match,1,0.0,{},True
pop-ad6ce636d5ce2dbc8b22,swp-8d68470e829b04e96b3b,Sifo,2013-11-04,2013-11-14,exact_span_match,1,0.0,{},True
pop-adb972ec030420efa050,swp-3c6fd38f89ca0c3fedf7,Novus,2009-01-06,2009-01-19,exact_span_match,1,0.0,{},True
pop-ade947bc7086263cd62b,swp-6ee5b93b3c81fb1b7d02,YouGov,2017-01-12,2017-01-16,exact_span_match,1,0.0,{},True
pop-adeb860f08d9f7841202,swp-2832b1fcc1fd917d467d,SCB,2018-04-27,2018-05-29,exact_span_match,1,0.0,{},True
pop-adfe4853e349123e03c8,swp-86b958a76852f7053851,Novus,2015-10-26,2015-11-22,exact_span_match,1,0.0,{},True
pop-ae0a6188c5e8271c60fb,swp-7fb4c8ea906eb95b953d,Skop,2010-04-28,2010-05-19,exact_span_match,1,0.0,{},True
pop-ae276c5546b0c619708a,swp-dcfea4c65af67339bdfe,Demoskop,2014-08-15,2014-08-21,exact_span_match,1,0.0,{},True
pop-ae5d690099399d27a9be,swp-cf2cacaff7d9f2eb0207,Novus,2020-01-27,2020-02-16,exact_span_match,1,0.0,{},True
pop-ae816c5390831a8d7345,swp-352635b434984db844f2,Sentio,2010-05-01,2010-05-31,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-aea9ca3adc44ab3fa4b9,,Inizio,2015-03-02,2015-03-12,no_match,0,,{},False
pop-aeb6b73451ae8c11e40f,swp-9f15dd94edefaa4fb576,United Minds,2013-05-20,2013-06-16,exact_span_match,1,0.0,{},True
pop-aec2fc44747fb368c4b0,swp-df5b5a8f5d190007a2ac,Ipsos,2022-11-15,2022-11-28,exact_span_match,1,2.0,"{""C"": 1.0, ""L"": 1.0, ""M"": 2.0}",True
pop-aed63ba52583a7345bb9,swp-24e55b33adafe3caf693,Novus,2011-08-23,2011-09-20,exact_span_match,1,0.0,{},True
pop-aedc50f97912f6593ab7,swp-9d4bde7cc28cb25fc4b8,Sentio,2016-02-03,2016-02-09,exact_span_match,1,0.0,{},True
pop-aeee48d5e6a2446f01c1,swp-2083b701fad0ed56f7af,Inizio,2019-08-22,2019-08-28,exact_span_match,1,0.0,{},True
pop-af4f5248de75b6977207,swp-c76d6225921387ddd7f6,Inizio,2019-02-11,2019-02-18,exact_span_match,1,0.0,{},True
pop-af6b3f18834681e7dcd7,,Sifo,2017-01-22,2017-02-07,no_match,0,,{},False
pop-af9b79fde98b24ab587e,swp-eb7738f6bffdce9b77df,YouGov,2018-05-11,2018-05-14,exact_span_match,1,0.0,{},True
pop-afa17fcbca04ce948ba9,swp-deb04604eb7bae91edcc,Novus,2009-05-05,2009-05-18,exact_span_match,1,0.0,{},True
pop-afc5028439a113724e72,swp-f441fa67ede7538f503e,YouGov,2011-09-05,2011-10-02,exact_span_match,1,0.0,{},True
pop-afdd310b2f9e53e54c30,swp-51d86a27d9bda121aa70,Novus,2010-03-02,2010-03-15,exact_span_match,1,0.0,{},True
pop-afe4ac4b5194d095dbdd,swp-361950205676764135a6,Novus,2024-12-02,2024-12-15,exact_span_match,1,0.0,{},True
pop-b045a24a1683dda5381b,,Demoskop,2024-07-01,2024-07-15,no_match,0,,{},False
pop-b04e12b59c7839d7aa52,swp-e1843fa079191ccb3b8d,Novus,2015-05-18,2015-06-14,exact_span_match,1,0.0,{},True
pop-b0e4fca19b0f7bc05841,swp-98e31bf2b96c33a66081,Novus,2024-04-22,2024-05-19,exact_span_match,1,0.0,{},True
pop-b0efbffc59a658c7a679,swp-777000f0aa96f39c3e8f,Demoskop,2011-05-25,2011-06-01,exact_span_match,1,0.0,{},True
pop-b0f97dadc583edfba8f0,swp-0326417d39802c6d7c56,Sentio,2015-10-01,2015-10-08,exact_span_match,1,0.0,{},True
pop-b100b36d2da250a0a4c9,swp-2dba0a8552c5944beb70,Novus,2017-08-07,2017-09-03,exact_span_match,1,0.0,{},True
pop-b156abb6ec6710438e26,swp-dbc06b70b6d6f01af975,Demoskop,2024-11-23,2024-12-09,exact_span_match,1,0.2,"{""C"": 0.2}",True
pop-b15a38960b231b50a83b,swp-3ef91f98cf141cd9b311,Demoskop,2023-06-13,2023-06-25,exact_span_match,1,0.0,{},True
pop-b184d6508ff30cf433e3,swp-f23541f6a84403f464c3,Ipsos,2010-04-12,2010-04-28,exact_span_match,1,0.0,{},True
pop-b19df1ea299c7bac5f3b,swp-775c6d7483bd656972ad,Inizio,2016-10-13,2016-10-19,exact_span_match,1,0.0,{},True
pop-b1e6ce05a6f67eb8765a,swp-20de0c190aa2f634bf62,Novus,2014-10-13,2014-11-09,exact_span_match,1,0.0,{},True
pop-b1ef54402ba14de4abef,swp-dd0152f4c36704219a77,Ipsos,2010-02-08,2010-02-24,exact_span_match,1,0.0,{},True
pop-b21ffbf6aea51ed4eef3,,Demoskop,2017-06-26,2017-07-04,no_match,0,,{},False
pop-b22e574f1b7ca84414ee,swp-49af961891d68cf0426d,Skop,2009-09-10,2009-10-09,exact_span_match,1,0.0,{},True
pop-b22fbf53408a523247b9,swp-94779dcf88424db68eae,Skop,2012-09-03,2012-09-24,exact_span_match,1,0.0,{},True
pop-b24c831414940f92f4d0,swp-c016de82cb4e8d262f4f,Sifo,2020-11-02,2020-11-12,exact_span_match,1,0.0,{},True
pop-b2c43f1965b7b5a0ef2d,swp-19db68e09ee457df48b7,United Minds,2013-02-17,2013-03-17,exact_span_match,1,0.0,{},True
