pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-8fe9c5d6a4098ea78d45,swp-905840266f91e9a7b0f7,Sifo,2011-08-08,2011-08-18,exact_span_match,1,0.0,{},True
pop-9005da43ee490d87c395,swp-87d1954ab3a67edd9ed6,Ipsos,2020-11-10,2020-11-22,exact_span_match,1,0.0,{},True
pop-9022ec9b61131c5f1e34,,Novus,2017-04-18,2017-05-07,no_match,0,,{},False
pop-90364be9e7f7c5300844,swp-a865cde0a68b25990bda,YouGov,2015-08-14,2015-08-17,exact_span_match,1,0.0,{},True
pop-90948448837c53550b21,swp-d83de68c3ce3cb758c76,United Minds,2009-09-08,2009-10-05,exact_span_match,1,0.0,{},True
pop-91691a929012a53864a6,,Skop,2022-08-26,2022-08-26,no_match,0,,{},False
pop-916d6cce20bc87a959df,,Demoskop,2018-10-30,2018-11-08,no_match,0,,{},False
pop-91c1ec7b22c8a949e6a0,swp-961f8955eee0b9e54571,Demoskop,2013-10-29,2013-11-06,exact_span_match,1,0.0,{},True
pop-920b3d6f6da09a8b4a68,swp-c48e44a783be2829f833,Novus,2014-12-22,2015-01-18,exact_span_match,1,0.6,"{""C"": 0.6, ""KD"": 0.2, ""L"": 0.2}",True
pop-920f4fc19fd6ac6ea502,,Sifo,2026-04-24,2026-05-10,no_match,0,,{},False
pop-924f2e1fa341a1f5bff4,swp-62d61a94fe13648a1fab,Demoskop,2020-08-25,2020-09-01,exact_span_match,1,0.0,{},True
pop-9255100078cb8bb8df59,swp-3fe7560e9d8d6a94f809,Demoskop,2018-02-27,2018-03-07,exact_span_match,1,1.8,"{""FI"": 1.8}",True
pop-92765991122e17cd7ccb,swp-bbaed24cec3e3e4f0dc1,United Minds,2013-09-16,2013-10-13,exact_span_match,1,0.0,{},True
pop-9289c0a5380c88cdb198,,Novus,2012-11-22,2012-11-25,no_match,0,,{},False
pop-9298aa44db42246cdb42,,Skop,2022-09-08,2022-09-08,no_match,0,,{},False
pop-92c13829e4a5049d6794,swp-190dbbcba56e36a29a9a,SCB,2025-04-29,2025-05-28,exact_span_match,1,0.0,{},True
pop-92c31d9c4fff84feb32c,,Skop,2018-08-28,2018-08-28,no_match,0,,{},False
pop-92d42cad84ef5b174cfc,,United Minds,2010-09-10,2010-09-10,no_match,0,,{},False
pop-932832a546842e7c1c40,swp-6cf6878a0cbb897fff3f,Novus,2012-04-24,2012-05-21,exact_span_match,1,0.0,{},True
pop-93c1325ee34767ffa1e6,swp-56838a61949798086034,Novus,2010-09-07,2010-09-13,exact_span_match,1,0.0,{},True
pop-93cf858aad2db8f4ac3a,swp-4f55aea7a7c205bf49c8,Ipsos,2022-10-11,2022-10-23,exact_span_match,1,0.0,{},True
pop-93d84090bbd85bee3e64,,Skop,2022-08-30,2022-08-30,no_match,0,,{},False
pop-940e419485e09d34d1b1,swp-5ea26708b39125333ddb,Novus,2016-04-18,2016-05-08,exact_span_match,1,0.0,{},True
pop-943b45eaf9577910adc6,swp-bf4b17a42245ba459b47,Ipsos,2019-05-06,2019-05-21,exact_span_match,1,0.0,{},True
pop-943cae822793e87b864c,swp-2937aca95e1af9849c66,Demoskop,2026-06-05,2026-06-17,exact_span_match,1,0.0,{},True
pop-945424eefc5f380ad4ab,,Sentio,2011-02-14,2011-02-27,no_match,0,,{},False
pop-9462f79c5628e0430418,swp-fd86c23b6da0b24b30f4,Demoskop,2009-01-28,2009-02-04,exact_span_match,1,0.0,{},True
pop-946ec10f2121e683e3a2,,Skop,2022-09-04,2022-09-04,no_match,0,,{},False
pop-94ff42eb9fb44bc7ec29,swp-81c335d38f7793115045,Demoskop,2011-01-03,2011-01-11,exact_span_match,1,0.0,{},True
pop-955e8363ab9e8b100566,swp-ad8e0942ff4adc03ea70,Ipsos,2009-01-13,2009-01-28,exact_span_match,1,0.0,{},True
pop-958e623fd1c2eb474803,swp-00f7ad0a4774b7155db9,Sifo,2014-01-13,2014-01-23,exact_span_match,1,0.2,"{""KD"": 0.2}",True
pop-95b4ff093b5939a923bb,swp-bead03553dcb0911b5df,Ipsos,2011-12-01,2011-12-14,exact_span_match,1,0.0,{},True
pop-9618bb4435cd7d5d9491,swp-504ef1e78a63a5241a56,Sifo,2024-01-22,2024-02-04,exact_span_match,1,0.0,{},True
pop-96694d9e05cd28301579,,Demoskop,2022-08-17,2022-08-21,no_match,0,,{},False
pop-96b06f2bce00a5e6164b,swp-72bdf32009f260fcb13c,Demoskop,2025-02-09,2025-02-24,exact_span_match,1,0.0,{},True
pop-96d247420673a21c470e,,Ipsos,2016-10-14,2016-10-24,no_match,0,,{},False
pop-96e50c38a0c327c07908,swp-de40d083ade2ab601951,Novus,2019-01-02,2019-01-13,exact_span_match,1,0.0,{},True
pop-96f183d09c2cd4896816,swp-345f53fb9eb5edf1cba4,Ipsos,2021-02-09,2021-02-21,exact_span_match,1,0.0,{},True
pop-96f3e36e181eea4fdd97,swp-1190e345cacf18a721f5,Novus,2009-10-06,2009-10-19,exact_span_match,1,0.0,{},True
pop-9743a90db505be5240da,swp-dcec1c9f2ccf861ee81f,Sentio,2011-04-04,2011-04-24,exact_span_match,1,0.0,{},True
pop-97461504c5d71332e029,,Sifo,2022-01-11,2022-01-20,no_match,0,,{},False
pop-979085a9258206623505,swp-a33bc88d7349541b4177,Demoskop,2020-03-25,2020-04-01,exact_span_match,1,0.0,{},True
pop-979ce0c166f44a4d79dc,,Demoskop,2009-11-27,2009-12-02,no_match,0,,{},False
pop-97ba5f5c3889e3c41f85,swp-59ecc689aaac15f95ef3,YouGov,2015-05-13,2015-05-18,exact_span_match,1,0.0,{},True
pop-97cbf961b832a2c75832,swp-07ae18980733fcdad5fd,SCB,2019-04-29,2019-05-28,exact_span_match,1,0.0,{},True
pop-97f20f3aa23cb731f7c5,swp-bfb4bf63da76b0a6d69d,Demoskop,2009-01-02,2009-01-08,exact_span_match,1,0.0,{},True
pop-980f23d43f9f2d2be132,swp-0607383c0eb176636e24,Sifo,2016-08-08,2016-08-18,exact_span_match,1,0.0,{},True
pop-985ee3fe5feb9e4a0adc,,Sifo,2022-09-03,2022-09-03,no_match,0,,{},False
pop-9895ab7426fb75a0f88f,swp-e2a033d2518c27563395,Demoskop,2019-12-30,2020-01-07,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-9895ad15cc0b6c729800,swp-2ea257bb68b380c27461,Sentio,2023-11-03,2023-11-07,exact_span_match,1,0.0,{},True
pop-98c4521a57153550ae39,swp-a6264c6322bcdbe58614,Ipsos,2025-11-04,2025-11-17,exact_span_match,1,0.0,{},True
pop-992bb4cc5e3df0afce4e,,Skop,2022-09-02,2022-09-02,no_match,0,,{},False
pop-992cac022782b3ba0699,swp-d7b3764461400ca9fefb,Inizio,2017-06-06,2017-06-13,exact_span_match,1,0.0,{},True
pop-995c2cfbcd8bfe949080,swp-98583cf8991554929076,Inizio,2018-11-14,2018-11-19,exact_span_match,1,0.0,{},True
pop-995e4d4c5f26bab5af87,,Skop,2014-09-05,2014-09-12,no_match,0,,{},False
pop-99d0e0c47dff9a288f99,,Skop,2022-09-09,2022-09-09,no_match,0,,{},False
pop-99e03e74a626ee48daac,swp-49aa0115c0bc5174adc1,United Minds,2010-07-12,2010-08-01,exact_span_match,1,0.0,{},True
pop-99f6f2c4b103a75227d1,swp-a9fee01f043f1945f00f,Skop,2012-10-30,2012-11-21,exact_span_match,1,0.0,{},True
pop-9a1cbc4a2060fd67530e,swp-a0ce00ccc4a9f16eb3c7,Inizio,2018-03-01,2018-03-05,exact_span_match,1,0.0,{},True
pop-9a568242b0a5d113bfaf,swp-0005c5d70586bc7db4ec,Ipsos,2017-01-12,2017-01-22,exact_span_match,1,0.0,{},True
pop-9a60a78dd50bb0656e75,,Sentio,2012-01-01,2012-01-31,no_match,0,,{},False
pop-9a6bfa8ff4a23682ef05,,Ipsos,2023-11-13,2023-11-26,no_match,0,,{},False
pop-9ab622e1548285f965e1,,Skop,2018-08-23,2018-08-27,no_match,0,,{},False
pop-9ac71e50ff5bfe885b1d,swp-c8de4be303269ec5855c,Ipsos,2013-09-05,2013-09-24,exact_span_match,1,0.0,{},True
pop-9af247798ce7a2302bbf,swp-fbe6a985c7a87a67ebf3,Demoskop,2013-05-28,2013-06-05,exact_span_match,1,0.0,{},True
pop-9b08c1b84ef76f963e57,swp-ba20b61e63a3ab301e0d,YouGov,2011-10-03,2011-11-06,exact_span_match,1,0.0,{},True
pop-9b22cfb05e29c053b8a1,swp-1e0eceb1ad3f6bdf6ac2,Novus,2013-09-02,2013-09-29,exact_span_match,1,0.0,{},True
pop-9b8ef229da8058dcbb57,swp-6a459428e7085faef1c9,Ipsos,2025-12-02,2025-12-14,exact_span_match,1,0.0,{},True
pop-9ba0a0d7e9630d9ad5b3,swp-e9aadd04c122b4c0114d,Novus,2025-10-06,2025-10-19,exact_span_match,1,0.0,{},True
pop-9bbd148d135a5d2c66a7,swp-5196e6a00c346ae91300,Demoskop,2026-02-10,2026-02-24,exact_span_match,1,0.0,{},True
pop-9bc2be30f031f826708c,swp-ae1a1844d2d9e97f0746,Sifo,2012-12-03,2012-12-13,exact_span_match,1,0.0,{},True
pop-9c1101def9ca6eb5a11a,swp-feb08e634792330b93dc,Sifo,2009-11-30,2009-12-10,exact_span_match,1,0.0,{},True
pop-9c93bc9829cc6fc6efd4,swp-9388cb429d64e60ddf50,YouGov,2016-02-12,2016-02-15,exact_span_match,1,0.0,{},True
pop-9ccb4be2e80143f75c15,swp-c18d5d27cd1b4415d82b,Ipsos,2009-02-10,2009-02-25,exact_span_match,1,0.0,{},True
pop-9ceffb213f22c3d4274c,swp-f526722e758798ff8dfd,Sifo,2014-09-10,2014-09-11,exact_span_match,1,0.0,{},True
pop-9d2e6ed6ac14f3fd4d63,swp-99912f43ddcb75054014,Sifo,2025-11-24,2025-12-07,exact_span_match,1,0.0,{},True
pop-9d36b519c30c1703dd0b,,Ipsos,2022-09-07,2022-09-09,no_match,0,,{},False
pop-9d3ce0adcf284e5c18bf,swp-d7319a2ee5d6c6bebb86,Novus,2016-08-01,2016-08-28,exact_span_match,1,0.0,{},True
pop-9d4914eab5804fb3731f,swp-e6a73683da0e519f9824,Sifo,2013-03-04,2013-03-14,exact_span_match,1,0.0,{},True
pop-9d4b02d9297ee8bcea91,swp-cfa5899884c177faa485,Novus,2018-05-14,2018-06-06,exact_span_match,1,0.0,{},True
pop-9d5ecc043bccafd481ec,,Sifo,2022-08-24,2022-08-24,no_match,0,,{},False
pop-9d6fee5f8e26dcb7609f,swp-4a026c0877061475cda6,Novus,2022-08-19,2022-08-21,exact_span_match,1,0.0,{},True
pop-9dc49d9f3ffcca99bba3,swp-d36c8904f54b5d2f7c4f,Novus,2019-06-03,2019-06-23,exact_span_match,1,0.0,{},True
pop-9de07389f7c1bc67453e,swp-4d169b0895716f09d921,Novus,2010-11-02,2010-11-15,exact_span_match,1,0.0,{},True
pop-9df5c5f32221700c7306,swp-9548fa0ce5647ec39258,Novus,2019-02-04,2019-03-03,exact_span_match,1,0.0,{},True
pop-9e0349f9bfe308c31b09,swp-577d0811c5b68210daa6,Ipsos,2023-01-17,2023-01-29,exact_span_match,1,0.0,{},True
pop-9e1ce17449761456b3fa,swp-d92ecf051f3d038ccf28,Ipsos,2010-01-11,2010-01-27,exact_span_match,1,0.0,{},True
pop-9e36524f08cf056a74ad,swp-0d24ce3a2c790be6b97d,Ipsos,2014-04-07,2014-04-27,exact_span_match,1,1.0,"{""M"": 1.0}",True
pop-9e9e3fb67e8325f8c6c3,swp-d57f1382a9e8bad81e7e,Demoskop,2017-01-03,2017-01-10,exact_span_match,1,0.0,{},True
pop-9ec524ddeece559b0974,swp-66ca931270e4064c123b,Inizio,2019-09-20,2019-09-25,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-9ecdc91b7739f8830ae5,swp-1630ba12190936359ebc,Sifo,2012-06-04,2012-06-14,exact_span_match,1,0.0,{},True
pop-9f297015676f5aaec1d5,,United Minds,2013-12-09,2014-01-01,no_match,0,,{},False
pop-9f679b6f942c676af17d,,Sifo,2022-09-07,2022-09-07,no_match,0,,{},False
pop-9f966a969581b47b8db7,swp-cf1e244f7aeab2bc90a7,Demoskop,2020-05-26,2020-06-03,exact_span_match,1,0.0,{},True
pop-9fab770bc79ca3cc9e61,swp-411d7ba24bdc98c36859,Sifo,2009-08-31,2009-09-10,exact_span_match,1,0.0,{},True
pop-a01b64b13150322702f5,swp-a0993e6e6074e6c9145b,Ipsos,2017-08-10,2017-08-21,exact_span_match,1,0.28713,"{""C"": 0.108911, ""FI"": 0.019802, ""KD"": 0.029703, ""L"": 0.059406, ""M"": 0.16832, ""MP"": 0.049505, ""S"": 0.28713, ""SD"": 0.18812, ""V"": 0.079208}",True
pop-a0aaeac995559b2ceac7,swp-35ee2e8cbf11914b5861,YouGov,2017-10-20,2017-10-23,exact_span_match,1,0.0,{},True
pop-a0af9e7a96cdfd47dc58,swp-0114601e9fd607948d20,Inizio,2015-08-11,2015-08-19,exact_span_match,1,4.1,"{""L"": 0.2, ""M"": 2.9, ""S"": 4.1}",True
pop-a19eb83e5a8ffdf4a2f3,,Ipsos,2014-08-07,2014-08-18,no_match,0,,{},False
pop-a1a9d379b8978f48d9ad,,Ipsos,2010-08-19,2010-08-25,no_match,0,,{},False
pop-a1b6f835496e5b05b635,,Novus,2022-08-23,2022-08-23,no_match,0,,{},False
pop-a1fe446b2a0f4fc78caf,swp-ef22f6fb08c36d510788,Ipsos,2022-05-10,2022-05-22,exact_span_match,1,0.0,{},True
pop-a213720bea23d3536d7d,swp-c7f55e721d3b85e781c3,Inizio,2018-01-03,2018-01-08,exact_span_match,1,0.0,{},True
pop-a21d459e753cdf46be2c,swp-02b2843a5dddfbbf0bcb,Novus,2023-11-13,2023-12-10,exact_span_match,1,0.0,{},True
pop-a232748f6f3075f03177,,Novus,2023-06-22,2023-07-16,no_match,0,,{},False
pop-a29a5134724c5046c50c,swp-13148166f58fbf0e422f,SCB,2010-10-31,2010-11-25,exact_span_match,1,0.0,{},True
pop-a29e07cdde84002889a9,swp-c2d4ade990dcf4abff86,Sifo,2024-10-28,2024-11-10,exact_span_match,1,0.1,"{""KD"": 0.1}",True
pop-a2b647ba3b3f1df7d80e,swp-2eb90475a186de75b36d,Demoskop,2021-12-28,2022-01-05,exact_span_match,1,0.0,{},True
pop-a2f930b3750264c6b0a6,swp-ff23dc4d00aef5243c2b,Sifo,2009-06-01,2009-06-11,exact_span_match,1,0.0,{},True
pop-a386251b54b168427c61,,Novus,2022-09-03,2022-09-03,no_match,0,,{},False
pop-a38bbd14331a32795c24,swp-858569e09571ba962159,Demoskop,2025-08-14,2025-08-25,exact_span_match,1,0.0,{},True
pop-a3adf77afaa9bd1754f7,,Skop,2018-09-03,2018-09-03,no_match,0,,{},False
pop-a40f6e744d340376b44e,swp-dc14337d816c34fb2eed,Demoskop,2011-11-30,2011-12-07,exact_span_match,1,0.0,{},True
pop-a468a6b0aa4b058e850c,swp-502d34385c4cc617ebbf,Sentio,2021-04-23,2021-04-26,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a48c8f1b51ebbd4cf989,swp-8c7be9d2d0efe497f102,Ipsos,2018-01-10,2018-01-21,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-a4ab5f3d43677467944e,,Sifo,2019-11-07,2019-11-14,no_match,0,,{},False
pop-a50d1ac398d5aae7869a,swp-5f994f99622f6d712615,Ipsos,2013-11-28,2013-12-17,exact_span_match,1,0.9,"{""M"": 0.2, ""V"": 0.9}",True
pop-a555bc145bdee7810530,swp-22114f71a753f4c7dbb5,Ipsos,2021-05-11,2021-05-23,exact_span_match,1,0.0,{},True
pop-a58ffcfb1a87e1502681,swp-fd00c2ef3b2e089c3e6d,Sifo,2021-05-03,2021-05-13,exact_span_match,1,0.0,{},True
pop-a5ad2ea1ef8df7236f52,swp-e3567e82f45267bae317,Ipsos,2010-03-08,2010-03-24,exact_span_match,1,0.0,{},True
pop-a5ecb717ffb41e304f26,swp-573317d9af708150bf5a,Ipsos,2009-03-10,2009-03-25,exact_span_match,1,0.0,{},True
pop-a5f77aeca1bf6190c346,swp-3041d063445a4a771c04,Sentio,2021-05-21,2021-05-24,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a60a5afa91c493a1418b,swp-84e79d6dd4864a9a4f05,Demoskop,2018-01-02,2018-01-09,exact_span_match,1,0.0,{},True
pop-a621a453e79b644842c8,swp-7a3736bde29531a6ec06,Sentio,2019-02-22,2019-02-25,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-a6331eda9301237dcce1,swp-0b38de41828289a6e800,Ipsos,2016-01-14,2016-01-25,exact_span_match,1,0.6,"{""FI"": 0.6}",True
pop-a64f5228ff704987d77e,swp-d91b941b167907314ab9,Demoskop,2021-06-23,2021-06-28,exact_span_match,1,0.0,{},True
pop-a669c6db6ca66ba773b6,,Sentio,2012-07-01,2012-07-29,no_match,0,,{},False
pop-a66e42841caef4cec6de,swp-9d1919993bf86aded0ad,Skop,2013-04-29,2013-05-16,exact_span_match,1,0.0,{},True
pop-a6d27a986e9ac97290ee,swp-c7541b78208e6b9e3a81,Sifo,2011-01-10,2011-01-20,exact_span_match,1,0.0,{},True
pop-a6d38d4363d2bda11a5c,swp-2572fd786d9322e8595d,Sentio,2011-06-06,2011-06-19,exact_span_match,1,0.0,{},True
pop-a6f13c34caf76bf4b951,swp-f3f6f2ff32b4c0775943,SCB,2013-11-03,2013-11-27,exact_span_match,1,0.0,{},True
pop-a716519f6b2f9699bb05,swp-cb9edfab554fce5ebda4,Demoskop,2014-09-17,2014-09-21,exact_span_match,1,0.0,{},True
pop-a7376c42f7745a8ce899,swp-0193c88191ac07128a48,Novus,2025-11-03,2025-11-16,exact_span_match,1,1.5,"{""C"": 0.1, ""MP"": 1.0, ""S"": 0.6, ""SD"": 1.5, ""V"": 0.6}",True
pop-a7491db01f8bc08860cc,swp-70e21e7a13ac60d48b9c,Novus,2020-09-14,2020-10-11,exact_span_match,1,0.0,{},True
pop-a74c3ab03ce8c2f7e91f,swp-0a46fb6f180647783a46,SCB,2016-10-28,2016-11-27,exact_span_match,1,0.0,{},True
pop-a77068250397cf5c8394,swp-73a418e2e8ca37245198,Sentio,2022-04-21,2022-04-25,exact_span_match,1,0.0,{},True
pop-a7cc0c5ed4df02ab202a,swp-ac0b7e3f607ae418aa31,Novus,2023-04-03,2023-04-30,exact_span_match,1,0.0,{},True
pop-a7cee0b90a0639431a78,swp-7a9675cba9b0ac2c5ad4,Sifo,2020-01-06,2020-01-16,exact_span_match,1,0.0,{},True
pop-a8367e5e775abcc61cfa,swp-80bc90ff6616fedbe7c0,Novus,2026-05-04,2026-05-17,exact_span_match,1,0.8,"{""KD"": 0.8}",True
pop-a84bc73e79f247e705a7,swp-188adc50dabb7bee7c33,Skop,2009-05-04,2009-05-19,exact_span_match,1,0.0,{},True
pop-a868a05c5e0606478553,swp-2697f4db45f1d8137a4d,Inizio,2015-04-07,2015-04-15,exact_span_match,1,0.0,{},True
pop-a8728b183a77311fe47d,swp-8efc3a965a3db3553691,Skop,2011-05-16,2011-05-30,exact_span_match,1,0.0,{},True
pop-a875b894027165fd89e2,swp-33f0015170335b83a35b,Ipsos,2014-05-08,2014-05-25,exact_span_match,1,0.0,{},True
pop-a8a7d7bc38725b349292,swp-a8bab8fba32a55c3f9dd,Sentio,2013-07-04,2013-07-11,exact_span_match,1,0.0,{},True
pop-a90cece65ab3dac6a40b,swp-1c5d0a91c513f7647acf,Novus,2024-03-25,2024-04-21,exact_span_match,1,0.0,{},True
pop-a950ff6073011fe08441,swp-3532d0a1e2deda0d2d69,Novus,2025-02-10,2025-02-21,exact_span_match,1,0.0,{},True
pop-a95df19622d18a361aad,swp-0f2140f2a9a3cda09cc8,Ipsos,2012-01-09,2012-01-25,exact_span_match,1,0.0,{},True
pop-a973d3a21436292b35a6,,Skop,2022-08-25,2022-08-25,no_match,0,,{},False
pop-a975243032de4466f729,swp-2937a25dd698d802aa6a,Novus,2009-04-14,2009-04-27,exact_span_match,1,0.0,{},True
pop-a9bf63d5d6c085b574a5,,Sifo,2022-08-18,2022-08-18,no_match,0,,{},False
pop-aa960f71d32008669073,,Ipsos,2020-05-12,2020-05-24,no_match,0,,{},False
pop-aa9864604f1889a5f014,swp-da96a819ccd32e25e653,Sifo,2012-01-09,2012-01-19,exact_span_match,1,0.0,{},True
pop-aab19662a8bd42d6ac2b,swp-9a49944451fc03830fd0,Sentio,2018-04-05,2018-04-10,exact_span_match,1,0.0,{},True
pop-ab756aa7975af40ce2f0,swp-552abf5f20b2499de777,SCB,2020-11-02,2020-11-26,exact_span_match,1,0.0,{},True
pop-ab76903759f2411bc8ba,swp-1c9bdc7a4ddfd735ba6b,Skop,2018-08-16,2018-08-22,exact_span_match,1,0.0,{},True
pop-aba1066e31e2258b75c3,swp-173332d4cb3aac324dca,SCB,2011-05-01,2011-05-26,exact_span_match,1,0.0,{},True
pop-abd99d396cd7c6771532,swp-e500f8b2e5b4f4d2b1db,United Minds,2012-03-12,2012-04-09,exact_span_match,1,0.0,{},True
pop-abdee8311bbc6d46fa98,swp-526858b8a2c94f2663c6,United Minds,2011-06-06,2011-07-02,exact_span_match,1,0.0,{},True
pop-abe5d83378e25ba9e62f,,Demoskop,2019-05-27,2019-06-03,no_match,0,,{},False
pop-abff377154f71658b265,,Demoskop,2017-04-24,2017-05-03,no_match,0,,{},False
pop-ac3085168b28dd86de81,swp-eaf2a276799101626564,Sentio,2017-01-12,2017-01-18,exact_span_match,1,0.0,{},True
pop-ac874128a6a3fcaf10cc,swp-e6767883f2d658b74d46,Demoskop,2010-09-07,2010-09-10,exact_span_match,1,0.8,"{""C"": 0.8, ""KD"": 0.8}",True
pop-aca4de4d9b8e1d6ea984,swp-1df7c01cada4375f3660,YouGov,2013-07-03,2013-08-06,exact_span_match,1,0.0,{},True
pop-acb8496048f3a490c4c1,swp-abd0eb14842a14abf7a2,Demoskop,2025-05-12,2025-05-26,exact_span_match,1,0.0,{},True
pop-acd8a420ec3da053a1ac,swp-281c66a74fd9397901f6,United Minds,2013-03-18,2013-04-21,exact_span_match,1,0.0,{},True
pop-acf0ccf40c2dedb148af,swp-84e13bc4c671f2594ee8,Inizio,2015-05-10,2015-05-25,exact_span_match,1,0.0,{},True
pop-ad2a8d9079a0bfc4eb1b,,Novus,2014-07-08,2014-08-03,no_match,0,,{},False
pop-ad36e8779a06f6ec6296,swp-58f2aa6a3e3131771954,Skop,2012-05-14,2012-06-05,exact_span_match,1,0.0,{},True
pop-ad4b5bc841217cf90239,swp-940cc49d943fc9c60e7a,Ipsos,2016-02-11,2016-02-21,exact_span_match,1,0.0,{},True
pop-ad6ce636d5ce2dbc8b22,swp-e2ce7c801a97952e5d5a,Sifo,2013-11-04,2013-11-14,exact_span_match,1,0.0,{},True
pop-adb972ec030420efa050,swp-7139ff8321144bd8fb3a,Novus,2009-01-06,2009-01-19,exact_span_match,1,0.0,{},True
pop-ade947bc7086263cd62b,swp-143e2ca0394e54c204be,YouGov,2017-01-12,2017-01-16,exact_span_match,1,0.0,{},True
pop-adeb860f08d9f7841202,swp-d3af5fd62de2608c9459,SCB,2018-04-27,2018-05-29,exact_span_match,1,0.0,{},True
pop-adfe4853e349123e03c8,swp-0ce81312cde84097a7f3,Novus,2015-10-26,2015-11-22,exact_span_match,1,0.0,{},True
pop-ae0a6188c5e8271c60fb,swp-c5366f4cf545bb7e9b90,Skop,2010-04-28,2010-05-19,exact_span_match,1,0.0,{},True
pop-ae276c5546b0c619708a,swp-cbee98443ab6488ce507,Demoskop,2014-08-15,2014-08-21,exact_span_match,1,0.0,{},True
pop-ae5d690099399d27a9be,swp-b552db3cee6635e5ef81,Novus,2020-01-27,2020-02-16,exact_span_match,1,0.0,{},True
pop-ae816c5390831a8d7345,swp-1c92709fcf7672145cc2,Sentio,2010-05-01,2010-05-31,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-aea9ca3adc44ab3fa4b9,,Inizio,2015-03-02,2015-03-12,no_match,0,,{},False
pop-aeb6b73451ae8c11e40f,swp-79d04ba6cad0ed940182,United Minds,2013-05-20,2013-06-16,exact_span_match,1,0.0,{},True
pop-aec2fc44747fb368c4b0,swp-0aa6424ff3c5f0da3aa9,Ipsos,2022-11-15,2022-11-28,exact_span_match,1,2.0,"{""C"": 1.0, ""L"": 1.0, ""M"": 2.0}",True
pop-aed63ba52583a7345bb9,swp-d1c91c80a5356fe3c9f1,Novus,2011-08-23,2011-09-20,exact_span_match,1,0.0,{},True
pop-aedc50f97912f6593ab7,swp-0c1a4e0aa00d39b5010e,Sentio,2016-02-03,2016-02-09,exact_span_match,1,0.0,{},True
pop-aeee48d5e6a2446f01c1,swp-e68c4ac19b6b3aa1a05a,Inizio,2019-08-22,2019-08-28,exact_span_match,1,0.0,{},True
pop-af4f5248de75b6977207,swp-0d3753bf9940cfdc9bf0,Inizio,2019-02-11,2019-02-18,exact_span_match,1,0.0,{},True
pop-af6b3f18834681e7dcd7,,Sifo,2017-01-22,2017-02-07,no_match,0,,{},False
pop-af9b79fde98b24ab587e,swp-42457822d41b7ad44935,YouGov,2018-05-11,2018-05-14,exact_span_match,1,0.0,{},True
pop-afa17fcbca04ce948ba9,swp-0a7beb62f27f5c3dd069,Novus,2009-05-05,2009-05-18,exact_span_match,1,0.0,{},True
pop-afc5028439a113724e72,swp-1b1f54069dea99bf5ec3,YouGov,2011-09-05,2011-10-02,exact_span_match,1,0.0,{},True
pop-afdd310b2f9e53e54c30,swp-4afa571d0b42a0eb73dd,Novus,2010-03-02,2010-03-15,exact_span_match,1,0.0,{},True
pop-afe4ac4b5194d095dbdd,swp-650bec358eb1c1995ae2,Novus,2024-12-02,2024-12-15,exact_span_match,1,0.0,{},True
pop-b045a24a1683dda5381b,,Demoskop,2024-07-01,2024-07-15,no_match,0,,{},False
pop-b04e12b59c7839d7aa52,swp-51aeaddaabc1c945cb06,Novus,2015-05-18,2015-06-14,exact_span_match,1,0.0,{},True
pop-b0e4fca19b0f7bc05841,swp-9304b76ca7e98e0095de,Novus,2024-04-22,2024-05-19,exact_span_match,1,0.0,{},True
pop-b0efbffc59a658c7a679,swp-77530328e2d6fd694a00,Demoskop,2011-05-25,2011-06-01,exact_span_match,1,0.0,{},True
pop-b0f97dadc583edfba8f0,swp-be5643c643d705a5422c,Sentio,2015-10-01,2015-10-08,exact_span_match,1,0.0,{},True
pop-b100b36d2da250a0a4c9,swp-624e151161e98864eb5e,Novus,2017-08-07,2017-09-03,exact_span_match,1,0.0,{},True
pop-b156abb6ec6710438e26,swp-e6ff5071947530f70ba5,Demoskop,2024-11-23,2024-12-09,exact_span_match,1,0.2,"{""C"": 0.2}",True
pop-b15a38960b231b50a83b,swp-d5f3a98b6607ceb44b2f,Demoskop,2023-06-13,2023-06-25,exact_span_match,1,0.0,{},True
pop-b184d6508ff30cf433e3,swp-0ac0652f64af56e6f189,Ipsos,2010-04-12,2010-04-28,exact_span_match,1,0.0,{},True
pop-b19df1ea299c7bac5f3b,swp-c0fc473223cdc4360b3a,Inizio,2016-10-13,2016-10-19,exact_span_match,1,0.0,{},True
pop-b1e6ce05a6f67eb8765a,swp-9c6f38b7cc9a94940e39,Novus,2014-10-13,2014-11-09,exact_span_match,1,0.0,{},True
pop-b1ef54402ba14de4abef,swp-055e879c4454394d7229,Ipsos,2010-02-08,2010-02-24,exact_span_match,1,0.0,{},True
pop-b21ffbf6aea51ed4eef3,,Demoskop,2017-06-26,2017-07-04,no_match,0,,{},False
