poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-fe52483c596738492872,Novus,Novus,Novus,2021-dec,2021-12-09,2021-11-08,2021-12-05,False,V,10.1,10.1,reported,6.2,4233,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,387,2026-08-27T20:52:57+00:00
swp-fe52483c596738492872,Novus,Novus,Novus,2021-dec,2021-12-09,2021-11-08,2021-12-05,False,MP,3.7,3.7,reported,6.2,4233,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,387,2026-08-27T20:52:57+00:00
swp-fe52483c596738492872,Novus,Novus,Novus,2021-dec,2021-12-09,2021-11-08,2021-12-05,False,SD,19.0,19.0,reported,6.2,4233,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,387,2026-08-27T20:52:57+00:00
swp-fe52483c596738492872,Novus,Novus,Novus,2021-dec,2021-12-09,2021-11-08,2021-12-05,False,FI,,,unreported,6.2,4233,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,387,2026-08-27T20:52:57+00:00
swp-fe52483c596738492872,Novus,Novus,Novus,2021-dec,2021-12-09,2021-11-08,2021-12-05,False,other,,,unreported,6.2,4233,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,387,2026-08-27T20:52:57+00:00
swp-8d8ec7320e255c1b7fb9,SCB,SCB,SCB,2021-dec,2021-12-02,2021-10-28,2021-11-25,False,M,22.7,22.7,reported,13.0,4319,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,388,2026-08-27T20:52:57+00:00
swp-8d8ec7320e255c1b7fb9,SCB,SCB,SCB,2021-dec,2021-12-02,2021-10-28,2021-11-25,False,L,2.5,2.5,reported,13.0,4319,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,388,2026-08-27T20:52:57+00:00
swp-8d8ec7320e255c1b7fb9,SCB,SCB,SCB,2021-dec,2021-12-02,2021-10-28,2021-11-25,False,C,8.4,8.4,reported,13.0,4319,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,388,2026-08-27T20:52:57+00:00
swp-8d8ec7320e255c1b7fb9,SCB,SCB,SCB,2021-dec,2021-12-02,2021-10-28,2021-11-25,False,KD,4.6,4.6,reported,13.0,4319,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,388,2026-08-27T20:52:57+00:00
swp-8d8ec7320e255c1b7fb9,SCB,SCB,SCB,2021-dec,2021-12-02,2021-10-28,2021-11-25,False,S,29.1,29.1,reported,13.0,4319,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,388,2026-08-27T20:52:57+00:00
swp-8d8ec7320e255c1b7fb9,SCB,SCB,SCB,2021-dec,2021-12-02,2021-10-28,2021-11-25,False,V,9.2,9.2,reported,13.0,4319,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,388,2026-08-27T20:52:57+00:00
swp-8d8ec7320e255c1b7fb9,SCB,SCB,SCB,2021-dec,2021-12-02,2021-10-28,2021-11-25,False,MP,3.9,3.9,reported,13.0,4319,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,388,2026-08-27T20:52:57+00:00
swp-8d8ec7320e255c1b7fb9,SCB,SCB,SCB,2021-dec,2021-12-02,2021-10-28,2021-11-25,False,SD,18.6,18.6,reported,13.0,4319,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,388,2026-08-27T20:52:57+00:00
swp-8d8ec7320e255c1b7fb9,SCB,SCB,SCB,2021-dec,2021-12-02,2021-10-28,2021-11-25,False,FI,,,unreported,13.0,4319,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,388,2026-08-27T20:52:57+00:00
swp-8d8ec7320e255c1b7fb9,SCB,SCB,SCB,2021-dec,2021-12-02,2021-10-28,2021-11-25,False,other,,,unreported,13.0,4319,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,388,2026-08-27T20:52:57+00:00
swp-2a1c605c923f6aaa53f2,Sentio,Sentio,Sentio,2021-nov,2021-11-28,2021-11-17,2021-11-25,False,M,19.9,19.9,reported,,877,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,389,2026-08-27T20:52:57+00:00
swp-2a1c605c923f6aaa53f2,Sentio,Sentio,Sentio,2021-nov,2021-11-28,2021-11-17,2021-11-25,False,L,3.3,3.3,reported,,877,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,389,2026-08-27T20:52:57+00:00
swp-2a1c605c923f6aaa53f2,Sentio,Sentio,Sentio,2021-nov,2021-11-28,2021-11-17,2021-11-25,False,C,6.9,6.9,reported,,877,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,389,2026-08-27T20:52:57+00:00
swp-2a1c605c923f6aaa53f2,Sentio,Sentio,Sentio,2021-nov,2021-11-28,2021-11-17,2021-11-25,False,KD,5.4,5.4,reported,,877,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,389,2026-08-27T20:52:57+00:00
swp-2a1c605c923f6aaa53f2,Sentio,Sentio,Sentio,2021-nov,2021-11-28,2021-11-17,2021-11-25,False,S,25.5,25.5,reported,,877,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,389,2026-08-27T20:52:57+00:00
swp-2a1c605c923f6aaa53f2,Sentio,Sentio,Sentio,2021-nov,2021-11-28,2021-11-17,2021-11-25,False,V,11.7,11.7,reported,,877,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,389,2026-08-27T20:52:57+00:00
swp-2a1c605c923f6aaa53f2,Sentio,Sentio,Sentio,2021-nov,2021-11-28,2021-11-17,2021-11-25,False,MP,3.7,3.7,reported,,877,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,389,2026-08-27T20:52:57+00:00
swp-2a1c605c923f6aaa53f2,Sentio,Sentio,Sentio,2021-nov,2021-11-28,2021-11-17,2021-11-25,False,SD,20.6,20.6,reported,,877,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,389,2026-08-27T20:52:57+00:00
swp-2a1c605c923f6aaa53f2,Sentio,Sentio,Sentio,2021-nov,2021-11-28,2021-11-17,2021-11-25,False,FI,,,unreported,,877,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,389,2026-08-27T20:52:57+00:00
