poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-01e3416614fa6c8edd93,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,S,30.5,30.5,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-01e3416614fa6c8edd93,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,V,7.7,7.7,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-01e3416614fa6c8edd93,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,MP,7.7,7.7,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-01e3416614fa6c8edd93,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,SD,18.5,18.5,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-01e3416614fa6c8edd93,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,FI,,,unreported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-01e3416614fa6c8edd93,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,other,,,unreported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-ff6efaf42939d4a31202,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,M,16.8,16.8,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,
swp-ff6efaf42939d4a31202,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,L,2.4,2.4,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,
swp-ff6efaf42939d4a31202,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,C,7.3,7.3,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,
swp-ff6efaf42939d4a31202,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,KD,7.5,7.5,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,
swp-ff6efaf42939d4a31202,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,S,30.2,30.2,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,
swp-ff6efaf42939d4a31202,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,V,6.5,6.5,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,
swp-ff6efaf42939d4a31202,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,MP,6.6,6.6,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,
swp-ff6efaf42939d4a31202,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,SD,20.2,20.2,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,
swp-ff6efaf42939d4a31202,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,FI,,,unreported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,
swp-ff6efaf42939d4a31202,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,other,,,unreported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,
swp-5958f897fc13a5ef0e7e,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,M,17.3,17.3,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,12,
swp-5958f897fc13a5ef0e7e,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,L,1.8,1.8,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,12,
swp-5958f897fc13a5ef0e7e,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,C,6.6,6.6,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,12,
swp-5958f897fc13a5ef0e7e,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,KD,6.1,6.1,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,12,
swp-5958f897fc13a5ef0e7e,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,S,31.8,31.8,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,12,
swp-5958f897fc13a5ef0e7e,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,V,7.8,7.8,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,12,
swp-5958f897fc13a5ef0e7e,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,MP,7.2,7.2,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,12,
swp-5958f897fc13a5ef0e7e,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,SD,20.4,20.4,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,12,
swp-5958f897fc13a5ef0e7e,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,FI,,,unreported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,12,
swp-5958f897fc13a5ef0e7e,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,other,,,unreported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,12,
swp-cbf9b0673ab48619b319,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,M,15.8,15.8,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,13,
swp-cbf9b0673ab48619b319,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,L,1.7,1.7,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,13,
swp-cbf9b0673ab48619b319,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,C,5.2,5.2,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,13,
swp-cbf9b0673ab48619b319,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,KD,5.0,5.0,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,13,
swp-cbf9b0673ab48619b319,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,S,33.4,33.4,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,13,
swp-cbf9b0673ab48619b319,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,V,8.5,8.5,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,13,
swp-cbf9b0673ab48619b319,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,MP,7.5,7.5,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,13,
swp-cbf9b0673ab48619b319,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,SD,20.6,20.6,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,13,
swp-cbf9b0673ab48619b319,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,FI,,,unreported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,13,
swp-cbf9b0673ab48619b319,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,other,,,unreported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,13,
swp-24d88c1bc1cff954c72f,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,M,17.7,17.7,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,14,
swp-24d88c1bc1cff954c72f,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,L,1.7,1.7,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,14,
swp-24d88c1bc1cff954c72f,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,C,7.0,7.0,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,14,
swp-24d88c1bc1cff954c72f,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,KD,6.1,6.1,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,14,
swp-24d88c1bc1cff954c72f,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,S,32.5,32.5,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,14,
swp-24d88c1bc1cff954c72f,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,V,7.8,7.8,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,14,
swp-24d88c1bc1cff954c72f,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,MP,6.3,6.3,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,14,
swp-24d88c1bc1cff954c72f,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,SD,19.2,19.2,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,14,
swp-24d88c1bc1cff954c72f,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,FI,,,unreported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,14,
swp-24d88c1bc1cff954c72f,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,other,,,unreported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,14,
swp-2a92dc1f269addaa9517,Demoskop,Demoskop,Demoskop,2026-jun,2026-06-23,2026-06-05,2026-06-17,False,M,16.3,16.3,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,15,
swp-2a92dc1f269addaa9517,Demoskop,Demoskop,Demoskop,2026-jun,2026-06-23,2026-06-05,2026-06-17,False,L,2.9,2.9,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,15,
swp-2a92dc1f269addaa9517,Demoskop,Demoskop,Demoskop,2026-jun,2026-06-23,2026-06-05,2026-06-17,False,C,6.2,6.2,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,15,
swp-2a92dc1f269addaa9517,Demoskop,Demoskop,Demoskop,2026-jun,2026-06-23,2026-06-05,2026-06-17,False,KD,6.5,6.5,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,15,
swp-2a92dc1f269addaa9517,Demoskop,Demoskop,Demoskop,2026-jun,2026-06-23,2026-06-05,2026-06-17,False,S,31.3,31.3,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,15,
swp-2a92dc1f269addaa9517,Demoskop,Demoskop,Demoskop,2026-jun,2026-06-23,2026-06-05,2026-06-17,False,V,7.6,7.6,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,15,
swp-2a92dc1f269addaa9517,Demoskop,Demoskop,Demoskop,2026-jun,2026-06-23,2026-06-05,2026-06-17,False,MP,7.6,7.6,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,15,
swp-2a92dc1f269addaa9517,Demoskop,Demoskop,Demoskop,2026-jun,2026-06-23,2026-06-05,2026-06-17,False,SD,19.4,19.4,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,15,
swp-2a92dc1f269addaa9517,Demoskop,Demoskop,Demoskop,2026-jun,2026-06-23,2026-06-05,2026-06-17,False,FI,,,unreported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,15,
swp-2a92dc1f269addaa9517,Demoskop,Demoskop,Demoskop,2026-jun,2026-06-23,2026-06-05,2026-06-17,False,other,,,unreported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,15,
swp-d2c272a6a3f96a11767b,Sentio,Sentio,Sentio,2026-jun,2026-06-22,2026-06-11,2026-06-18,False,M,16.8,16.8,reported,,816,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,16,
swp-d2c272a6a3f96a11767b,Sentio,Sentio,Sentio,2026-jun,2026-06-22,2026-06-11,2026-06-18,False,L,2.1,2.1,reported,,816,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,16,
swp-d2c272a6a3f96a11767b,Sentio,Sentio,Sentio,2026-jun,2026-06-22,2026-06-11,2026-06-18,False,C,6.3,6.3,reported,,816,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,16,
swp-d2c272a6a3f96a11767b,Sentio,Sentio,Sentio,2026-jun,2026-06-22,2026-06-11,2026-06-18,False,KD,5.3,5.3,reported,,816,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,16,
swp-d2c272a6a3f96a11767b,Sentio,Sentio,Sentio,2026-jun,2026-06-22,2026-06-11,2026-06-18,False,S,30.2,30.2,reported,,816,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,16,
swp-d2c272a6a3f96a11767b,Sentio,Sentio,Sentio,2026-jun,2026-06-22,2026-06-11,2026-06-18,False,V,8.0,8.0,reported,,816,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,16,
swp-d2c272a6a3f96a11767b,Sentio,Sentio,Sentio,2026-jun,2026-06-22,2026-06-11,2026-06-18,False,MP,8.6,8.6,reported,,816,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,16,
swp-d2c272a6a3f96a11767b,Sentio,Sentio,Sentio,2026-jun,2026-06-22,2026-06-11,2026-06-18,False,SD,21.5,21.5,reported,,816,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,16,
swp-d2c272a6a3f96a11767b,Sentio,Sentio,Sentio,2026-jun,2026-06-22,2026-06-11,2026-06-18,False,FI,,,unreported,,816,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,16,
swp-d2c272a6a3f96a11767b,Sentio,Sentio,Sentio,2026-jun,2026-06-22,2026-06-11,2026-06-18,False,other,,,unreported,,816,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,16,
swp-d29ef8451c285a8e932a,Novus,Novus,Novus,2026-jun,2026-06-17,2026-06-01,2026-06-14,False,M,16.6,16.6,reported,1.6,5962,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,17,
swp-d29ef8451c285a8e932a,Novus,Novus,Novus,2026-jun,2026-06-17,2026-06-01,2026-06-14,False,L,2.2,2.2,reported,1.6,5962,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,17,
swp-d29ef8451c285a8e932a,Novus,Novus,Novus,2026-jun,2026-06-17,2026-06-01,2026-06-14,False,C,6.1,6.1,reported,1.6,5962,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,17,
swp-d29ef8451c285a8e932a,Novus,Novus,Novus,2026-jun,2026-06-17,2026-06-01,2026-06-14,False,KD,5.6,5.6,reported,1.6,5962,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,17,
swp-d29ef8451c285a8e932a,Novus,Novus,Novus,2026-jun,2026-06-17,2026-06-01,2026-06-14,False,S,32.6,32.6,reported,1.6,5962,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,17,
swp-d29ef8451c285a8e932a,Novus,Novus,Novus,2026-jun,2026-06-17,2026-06-01,2026-06-14,False,V,8.9,8.9,reported,1.6,5962,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,17,
